Published,ISOWeek,Updated,ID,Version,Title
2026-03-23T10:26:25Z,13,2026-03-23T10:26:25Z,2603.21785,1,'Image-Conditioned Adaptive Parameter Tuning for Visual Odometry Frontends'
2026-03-23T10:25:49Z,13,2026-03-23T10:25:49Z,2603.21784,1,'Dynamic Exposure Burst Image Restoration'
2026-03-23T10:25:45Z,13,2026-03-23T10:25:45Z,2603.21783,1,'SHARP: Spectrum-aware Highly-dynamic Adaptation for Resolution Promotion in Remote Sensing Synthesis'
2026-03-23T10:24:58Z,13,2026-03-23T10:24:58Z,2603.21782,1,'Show Me What You Dont Know: Efficient Sampling from Invariant Sets for Model Validation'
2026-03-23T10:21:45Z,13,2026-03-23T10:21:45Z,2603.21778,1,'Cluster-Specific Predictive Modeling: A Scalable Solution for Resource-Constrained Wi-Fi Controllers'
2026-03-23T10:14:55Z,13,2026-03-23T10:14:55Z,2603.21774,1,'Memory-Efficient Boundary Map for Large-Scale Occupancy Grid Mapping'
2026-03-23T10:05:51Z,13,2026-03-23T10:05:51Z,2603.21768,1,'Extending Precipitation Nowcasting Horizons via Spectral Fusion of Radar Observations and Foundation Model Priors'
2026-03-23T09:53:06Z,13,2026-03-23T09:53:06Z,2603.21760,1,'Cycle Inverse-Consistent TransMorph: A Balanced Deep Learning Framework for Brain MRI Registration'
2026-03-23T09:47:44Z,13,2026-03-23T09:47:44Z,2603.21754,1,'Lets Think with Images Efficiently! An Interleaved-Modal Chain-of-Thought Reasoning Framework with Dynamic and Precise Visual Thoughts'
2026-03-23T09:46:10Z,13,2026-03-23T09:46:10Z,2603.21752,1,'Identifiability and amortized inference limitations in Kuramoto models'
2026-03-23T09:43:04Z,13,2026-03-23T09:43:04Z,2603.21749,1,'Model selection in hybrid quantum neural networks with applications to quantum transformer architectures'
2026-03-23T09:38:15Z,13,2026-03-23T09:38:15Z,2603.21746,1,'Getting to the Point: Why Pointing Improves LVLMs'
2026-03-23T09:37:33Z,13,2026-03-23T09:37:33Z,2603.21745,1,'The Presupposition Problem in Representation Genesis'
2026-03-23T09:33:18Z,13,2026-03-23T09:33:18Z,2603.21743,1,'CellFluxRL: Biologically-Constrained Virtual Cell Modeling via Reinforcement Learning'
2026-03-23T09:25:19Z,13,2026-03-23T09:25:19Z,2603.21736,1,'The Reasoning Error About Reasoning: Why Different Types of Reasoning Require Different Representational Structures'
2026-03-23T09:24:56Z,13,2026-03-23T09:24:56Z,2603.21735,1,'Cognitive Agency Surrender: Defending Epistemic Sovereignty via Scaffolded AI Friction'
2026-03-23T09:15:26Z,13,2026-03-23T09:15:26Z,2603.21728,1,'EvoIdeator: Evolving Scientific Ideas through Checklist-Grounded Reinforcement Learning'
2026-03-23T09:13:45Z,13,2026-03-23T09:13:45Z,2603.21725,1,'CurvZO: Adaptive Curvature-Guided Sparse Zeroth-Order Optimization for Efficient LLM Fine-Tuning'
2026-03-23T09:12:47Z,13,2026-03-23T09:12:47Z,2603.21724,1,'FISformer: Replacing Self-Attention with a Fuzzy Inference System in Transformer Models for Time Series Forecasting'
2026-03-23T09:12:45Z,13,2026-03-23T09:12:45Z,2603.21723,1,'Can a Robot Walk the Robotic Dog: Triple-Zero Collaborative Navigation for Heterogeneous Multi-Agent Systems'
2026-03-23T09:06:24Z,13,2026-03-23T09:06:24Z,2603.21720,1,'SemEval-2026 Task 12: Abductive Event Reasoning: Towards Real-World Event Causal Inference for Large Language Models'
2026-03-23T09:05:46Z,13,2026-03-23T09:05:46Z,2603.21719,1,'Probing How Scalable Table Data Enhances General Long-Context Reasoning'
2026-03-23T09:01:02Z,13,2026-03-23T09:01:02Z,2603.21717,1,'Uncertainty Quantification for Distribution-to-Distribution Flow Matching in Scientific Imaging'
2026-03-25T17:59:45Z,13,2026-03-25T17:59:45Z,2603.24594,1,'Polynomial Speedup in Diffusion Models with the Multilevel Euler-Maruyama Method'
2026-03-25T17:57:09Z,13,2026-03-25T17:57:09Z,2603.24587,1,'DreamerAD: Efficient Reinforcement Learning via Latent World Model for Autonomous Driving'
2026-03-25T17:56:55Z,13,2026-03-25T17:56:55Z,2603.24586,1,'Comparing Developer and LLM Biases in Code Evaluation'
2026-03-25T17:56:32Z,13,2026-03-25T17:56:32Z,2603.24584,1,'TAG: Target-Agnostic Guidance for Stable Object-Centric Inference in Vision-Language-Action Models'
2026-03-25T17:56:11Z,13,2026-03-25T17:56:11Z,2603.24582,1,'The Stochastic Gap: A Markovian Framework for Pre-Deployment Reliability and Oversight-Cost Auditing in Agentic Artificial Intelligence'
2026-03-25T17:56:07Z,13,2026-03-25T17:56:07Z,2603.24581,1,'Latent-WAM: Latent World Action Modeling for End-to-End Autonomous Driving'
2026-03-25T17:54:39Z,13,2026-03-25T17:54:39Z,2603.24580,1,'Retrieval Improvements Do Not Guarantee Better Answers: A Study of RAG for AI Policy QA'
2026-03-25T17:54:10Z,13,2026-03-25T17:54:10Z,2603.24579,1,'MARCH: Multi-Agent Reinforced Self-Check for LLM Hallucination'
2026-03-25T17:54:07Z,13,2026-03-25T17:54:07Z,2603.24578,1,'Vision-Language Models vs Human: Perceptual Image Quality Assessment'
2026-03-25T17:53:34Z,13,2026-03-25T17:53:34Z,2603.24577,1,'EndoVGGT: GNN-Enhanced Depth Estimation for Surgical 3D Reconstruction'
2026-03-25T17:52:43Z,13,2026-03-25T17:52:43Z,2603.24576,1,'Chameleon: Episodic Memory for Long-Horizon Robotic Manipulation'
2026-03-25T17:52:23Z,13,2026-03-25T17:52:23Z,2603.24575,1,'VFIG: Vectorizing Complex Figures in SVG with Vision-Language Models'
2026-03-25T17:50:31Z,13,2026-03-25T17:50:31Z,2603.24571,1,'Towards Training-Free Scene Text Editing'
2026-03-25T17:50:31Z,13,2026-03-25T17:50:31Z,2603.24572,1,'Completeness of Unbounded Best-First Minimax and Descent Minimax'
2026-03-25T17:48:10Z,13,2026-03-25T17:48:10Z,2603.24570,1,'Anti-I2V: Safeguarding your photos from malicious image-to-video generation'
2026-03-25T17:47:00Z,13,2026-03-25T17:47:00Z,2603.24569,1,'POLY-SIM: Polyglot Speaker Identification with Missing Modality Grand Challenge 2026 Evaluation Plan'
2026-03-25T17:44:27Z,13,2026-03-25T17:44:27Z,2603.24567,1,'Trust Region Constrained Bayesian Optimization with Penalized Constraint Handling'
2026-03-25T17:42:47Z,13,2026-03-25T17:42:47Z,2603.24562,1,'Scaling Recurrence-aware Foundation Models for Clinical Records via Next-Visit Prediction'
2026-03-25T17:41:25Z,13,2026-03-25T17:41:25Z,2603.24559,1,'The Free-Market Algorithm: Self-Organizing Optimization for Open-Ended Complex Systems'
2026-03-25T17:38:54Z,13,2026-03-25T17:38:54Z,2603.24558,1,'LensWalk: Agentic Video Understanding by Planning How You See in Videos'
2026-03-25T17:35:24Z,13,2026-03-25T17:35:24Z,2603.24556,1,'Evaluating Chunking Strategies For Retrieval-Augmented Generation in Oil and Gas Enterprise Documents'
2026-03-25T17:28:20Z,13,2026-03-25T17:28:20Z,2603.24552,1,'The role of spatial context and multitask learning in the detection of organic and conventional farming systems based on Sentinel-2 time series'
2026-03-25T17:24:47Z,13,2026-03-25T17:24:47Z,2603.24549,1,'A Sociolinguistic Analysis of Automatic Speech Recognition Bias in Newcastle English'
2026-03-25T17:16:11Z,13,2026-03-25T17:16:11Z,2603.24543,1,'Analysing the Safety Pitfalls of Steering Vectors'
2026-03-25T17:15:45Z,13,2026-03-25T17:15:45Z,2603.24541,1,'SEGAR: Selective Enhancement for Generative Augmented Reality'
2026-03-25T17:14:36Z,13,2026-03-25T17:14:36Z,2603.24539,1,'CliPPER: Contextual Video-Language Pretraining on Long-form Intraoperative Surgical Procedures for Event Recognition'
2026-03-25T17:12:14Z,13,2026-03-25T17:12:14Z,2603.24536,1,'Robust Multilingual Text-to-Pictogram Mapping for Scalable Reading Rehabilitation'
2026-03-25T17:11:56Z,13,2026-03-25T17:11:56Z,2603.24535,1,'Representation Learning to Study Temporal Dynamics in Tutorial Scaffolding'
2026-03-25T17:10:29Z,13,2026-03-25T17:10:29Z,2603.24533,1,'UI-Voyager: A Self-Evolving GUI Agent Learning via Failed Experience'
2026-03-25T17:04:43Z,13,2026-03-25T17:04:43Z,2603.24528,1,'Cross-Modal Prototype Alignment and Mixing for Training-Free Few-Shot Classification'
2026-03-25T17:04:42Z,13,2026-03-25T17:04:42Z,2603.24527,1,'From Liar Paradox to Incongruent Sets: A Normal Form for Self-Reference'
2026-03-25T17:02:13Z,13,2026-03-25T17:02:13Z,2603.24524,1,'No Single Metric Tells the Whole Story: A Multi-Dimensional Evaluation Framework for Uncertainty Attributions'
2026-03-25T16:57:35Z,13,2026-03-25T16:57:35Z,2603.24518,1,'TuneShift-KD: Knowledge Distillation and Transfer for Fine-tuned Models'
2026-03-25T16:55:04Z,13,2026-03-25T16:55:04Z,2603.24517,1,'AVO: Agentic Variation Operators for Autonomous Evolutionary Search'
2026-03-25T16:50:56Z,13,2026-03-25T16:50:56Z,2603.24511,1,'Claudini: Autoresearch Discovers State-of-the-Art Adversarial Attack Algorithms for LLMs'
2026-03-25T16:47:39Z,13,2026-03-25T16:47:39Z,2603.24506,1,'Toward Physically Consistent Driving Video World Models under Challenging Trajectories'
2026-03-25T16:43:11Z,13,2026-03-25T16:43:11Z,2603.24503,1,'Towards Safe Learning-Based Non-Linear Model Predictive Control through Recurrent Neural Network Modeling'
2026-03-25T16:40:58Z,13,2026-03-25T16:40:58Z,2603.24500,1,'Project and Generate: Divergence-Free Neural Operators for Incompressible Flows'
2026-03-25T16:36:09Z,13,2026-03-25T16:36:09Z,2603.24493,1,'Uniform Laws of Large Numbers in Product Spaces'
2026-03-25T16:24:50Z,13,2026-03-25T16:24:50Z,2603.24484,1,'Video-Only ToM: Enhancing Theory of Mind in Multimodal Large Language Models'
2026-03-25T16:22:53Z,13,2026-03-25T16:22:53Z,2603.24481,1,'Multi-Agent Reasoning with Consistency Verification Improves Uncertainty Calibration in Medical MCQA'
2026-03-25T16:22:26Z,13,2026-03-25T16:22:26Z,2603.24480,1,'Positive-First Most Ambiguous: A Simple Active Learning Criterion for Interactive Retrieval of Rare Categories'
2026-03-25T16:18:37Z,13,2026-03-25T16:18:37Z,2603.24477,1,'Composer 2 Technical Report'
2026-03-25T16:16:03Z,13,2026-03-25T16:16:03Z,2603.24475,1,'Conformalized Transfer Learning for Li-ion Battery State of Health Forecasting under Manufacturing and Usage Variability'
2026-03-25T16:14:52Z,13,2026-03-25T16:14:52Z,2603.24472,1,'Why Does Self-Distillation (Sometimes) Degrade the Reasoning Capability of LLMs?'
2026-03-25T16:13:36Z,13,2026-03-25T16:13:36Z,2603.24470,1,'Counting Without Numbers \& Finding Without Words'
2026-03-25T16:12:08Z,13,2026-03-25T16:12:08Z,2603.24465,1,'Mechanic: Sorrifier-Driven Formal Decomposition Workflow for Automated Theorem Proving'
2026-03-25T16:11:25Z,13,2026-03-25T16:11:25Z,2603.24461,1,"'Design, Modelling and Characterisation of a Miniature Fibre-Reinforced Soft Bending Actuator for Endoluminal Interventions'"
2026-03-25T16:08:18Z,13,2026-03-25T16:08:18Z,2603.24458,1,'OmniWeaving: Towards Unified Video Generation with Free-form Composition and Reasoning'
2026-03-25T16:05:35Z,13,2026-03-25T16:05:35Z,2603.24454,1,'Unleashing Vision-Language Semantics for Deepfake Video Detection'
2026-03-25T16:00:06Z,13,2026-03-25T16:00:06Z,2603.24448,1,'Integrating Causal Machine Learning into Clinical Decision Support Systems: Insights from Literature and Practice'
2026-03-25T15:52:56Z,13,2026-03-25T15:52:56Z,2603.24440,1,'CUA-Suite: Massive Human-annotated Video Demonstrations for Computer-Use Agents'
2026-03-25T15:47:39Z,13,2026-03-25T15:47:39Z,2603.24436,1,'Enes Causal Discovery'
2026-03-25T15:44:37Z,13,2026-03-25T15:44:37Z,2603.24434,1,'The Gait Signature of Frailty: Transfer Learning based Deep Gait Models for Scalable Frailty Assessment'
2026-03-25T15:41:21Z,13,2026-03-25T15:41:21Z,2603.24432,1,'What and When to Learn: CURriculum Ranking Loss for Large-Scale Speaker Verification'
2026-03-25T15:38:26Z,13,2026-03-25T15:38:26Z,2603.24431,1,'Learning Response-Statistic Shifts and Parametric Roll Episodes from Wave--Vessel Time Series via LSTM Functional Models'
2026-03-25T15:36:09Z,13,2026-03-25T15:36:09Z,2603.24428,1,'Marchuk: Efficient Global Weather Forecasting from Mid-Range to Sub-Seasonal Scales via Flow Matching'
2026-03-25T15:36:03Z,13,2026-03-25T15:36:03Z,2603.24427,1,'Continuous-Time Learning of Probability Distributions: A Case Study in a Digital Trial of Young Children with Type 1 Diabetes'
2026-03-25T15:33:34Z,13,2026-03-25T15:33:34Z,2603.24422,1,'OneSearch-V2: The Latent Reasoning Enhanced Self-distillation Generative Search Framework'
2026-03-25T15:27:54Z,13,2026-03-25T15:27:54Z,2603.24414,1,"'ClawKeeper: Comprehensive Safety Protection for OpenClaw Agents Through Skills, Plugins, and Watchers'"
2026-03-25T15:27:35Z,13,2026-03-25T15:27:35Z,2603.24413,1,'PINGALA: Prosody-Aware Decoding for Sanskrit Poetry Generation'
2026-03-25T15:23:32Z,13,2026-03-25T15:23:32Z,2603.24410,1,"'Real Talk, Virtual Faces: A Formal Concept Analysis of Personality and Sentiment in Influencer Audiences'"
2026-03-25T15:21:04Z,13,2026-03-25T15:21:04Z,2603.24407,1,'Teacher-Student Diffusion Model for Text-Driven 3D Hand Motion Generation'
2026-03-25T15:16:51Z,13,2026-03-25T15:16:51Z,2603.24402,1,'AI-Supervisor: Autonomous AI Research Supervision via a Persistent Research World Model'
2026-03-25T15:16:51Z,13,2026-03-25T15:16:51Z,2603.24401,1,'Enhancing Drone Light Shows Performances: Optimal Allocation and Trajectories for Swarm Drone Formations'
2026-03-25T15:16:36Z,13,2026-03-25T15:16:36Z,2603.24400,1,'Neural Network Models for Contextual Regression'
2026-03-25T15:12:20Z,13,2026-03-25T15:12:20Z,2603.24396,1,'Exploring How Fair Model Representations Relate to Fair Recommendations'
2026-03-25T15:10:53Z,13,2026-03-25T15:10:53Z,2603.24393,1,'3D-Mix for VLA: A Plug-and-Play Module for Integrating VGGT-based 3D Information into Vision-Language-Action Models'
2026-03-25T15:09:12Z,13,2026-03-25T15:09:12Z,2603.24392,1,'Federated fairness-aware classification under differential privacy'
2026-03-25T15:05:34Z,13,2026-03-25T15:05:34Z,2603.24389,1,'When AI Meets Early Childhood Education: Large Language Models as Assessment Teammates in Chinese Preschools'
2026-03-25T15:04:53Z,13,2026-03-25T15:04:53Z,2603.24388,1,'Causal Transfer in Medical Image Analysis'
2026-03-25T15:03:25Z,13,2026-03-25T15:03:25Z,2603.24384,1,'On the Use of Bagging for Local Intrinsic Dimensionality Estimation'
2026-03-25T15:02:06Z,13,2026-03-25T15:02:06Z,2603.24383,1,'ViHOI: Human-Object Interaction Synthesis with Visual Priors'
2026-03-25T15:01:03Z,13,2026-03-25T15:01:03Z,2603.24382,1,'MolEvolve: LLM-Guided Evolutionary Search for Interpretable Molecular Optimization'
2026-03-25T14:56:57Z,13,2026-03-25T14:56:57Z,2603.24376,1,'GeoRouter: Dynamic Paradigm Routing for Worldwide Image Geolocalization'
2026-03-25T14:56:08Z,13,2026-03-25T14:56:08Z,2603.24375,1,'Towards Reward Modeling for AI Tutors in Math Mistake Remediation'
2026-03-25T14:54:40Z,13,2026-03-25T14:54:40Z,2603.24373,1,'PP-OCRv5: A Specialized 5M-Parameter Model Rivaling Billion-Parameter Vision-Language Models on OCR Tasks'
2026-03-25T14:53:48Z,13,2026-03-25T14:53:48Z,2603.24372,1,'Improving Lean4 Autoformalization via Cycle Consistency Fine-tuning'
2026-03-25T14:51:57Z,13,2026-03-25T14:51:57Z,2603.24369,1,'Adaptive decision-making for stochastic service network design'
2026-03-25T14:46:31Z,13,2026-03-25T14:46:31Z,2603.24366,1,'CoordLight: Learning Decentralized Coordination for Network-Wide Traffic Signal Control'
2026-03-25T14:42:32Z,13,2026-03-25T14:42:32Z,2603.24361,1,'LATS: Large Language Model Assisted Teacher-Student Framework for Multi-Agent Reinforcement Learning in Traffic Signal Control'
2026-03-25T14:41:02Z,13,2026-03-25T14:41:02Z,2603.24358,1,'A Neuro-Symbolic System for Interpretable Multimodal Physiological Signals Integration in Human Fatigue Detection'
2026-03-25T14:40:49Z,13,2026-03-25T14:40:49Z,2603.24357,1,"'A Sensorless, Inherently Compliant Anthropomorphic Musculoskeletal Hand Driven by Electrohydraulic Actuators'"
2026-03-25T14:37:44Z,13,2026-03-25T14:37:44Z,2603.24355,1,'Language-Guided Structure-Aware Network for Camouflaged Object Detection'
2026-03-25T14:27:32Z,13,2026-03-25T14:27:32Z,2603.24350,1,'Evidence of an Emergent Self in Continual Robot Learning'
2026-03-25T14:22:32Z,13,2026-03-25T14:22:32Z,2603.24343,1,'Enhancing Efficiency and Performance in Deepfake Audio Detection through Neuron-level dropin & Neuroplasticity Mechanisms'
2026-03-25T14:10:45Z,13,2026-03-25T14:10:45Z,2603.24329,1,'GameplayQA: A Benchmarking Framework for Decision-Dense POV-Synced Multi-Video Understanding of 3D Virtual Agents'
2026-03-25T14:09:59Z,13,2026-03-25T14:09:59Z,2603.24327,1,'Le MuMo JEPA: Multi-Modal Self-Supervised Representation Learning with Learnable Fusion Tokens'
2026-03-25T14:08:56Z,13,2026-03-25T14:08:56Z,2603.24326,1,'Boosting Document Parsing Efficiency and Performance with Coarse-to-Fine Visual Processing'
2026-03-25T14:05:59Z,13,2026-03-25T14:05:59Z,2603.24324,1,'Large Language Model Guided Incentive Aware Reward Design for Cooperative Multi-Agent Reinforcement Learning'
2026-03-25T14:01:55Z,13,2026-03-25T14:01:55Z,2603.24323,1,'Connecting Meteorite Spectra to Lunar Surface Composition Using Hyperspectral Imaging and Machine Learning'
2026-03-25T14:01:55Z,13,2026-03-25T14:01:55Z,2603.24322,1,'Heuristic Self-Paced Learning for Domain Adaptive Semantic Segmentation under Adverse Conditions'
2026-03-25T13:59:42Z,13,2026-03-25T13:59:42Z,2603.24318,1,'Toward Generalist Neural Motion Planners for Robotic Manipulators: Challenges and Opportunities'
2026-03-25T13:51:34Z,13,2026-03-25T13:51:34Z,2603.24312,1,'Refining time-space traffic diagrams: A neighborhood-adaptive linear regression method'
2026-03-25T13:48:34Z,13,2026-03-25T13:48:34Z,2603.24307,1,'Samasāmayik: A Parallel Dataset for Hindi-Sanskrit Machine Translation'
2026-03-25T13:43:22Z,13,2026-03-25T13:43:22Z,2603.24304,1,'CGRL: Causal-Guided Representation Learning for Graph Out-of-Distribution Generalization'
2026-03-25T13:38:15Z,13,2026-03-25T13:38:15Z,2603.24298,1,'SpinGQE: A Generative Quantum Eigensolver for Spin Hamiltonians'
2026-03-25T13:34:22Z,13,2026-03-25T13:34:22Z,2603.24296,1,'AMIF: Authorizable Medical Image Fusion Model with Built-in Authentication'
2026-03-25T13:33:18Z,13,2026-03-25T13:33:18Z,2603.24295,1,'RS-SSM: Refining Forgotten Specifics in State Space Model for Video Semantic Segmentation'
2026-03-25T13:30:38Z,13,2026-03-25T13:30:38Z,2603.24294,1,'VERIA: Verification-Centric Multimodal Instance Augmentation for Long-Tailed 3D Object Detection'
2026-03-25T13:28:31Z,13,2026-03-25T13:28:31Z,2603.24291,1,'Cost-Sensitive Neighborhood Aggregation for Heterophilous Graphs: When Does Per-Edge Routing Help?'
2026-03-25T13:18:26Z,13,2026-03-25T13:18:26Z,2603.24284,1,'The Specification Gap: Coordination Failure Under Partial Knowledge in Code Agents'
2026-03-25T13:17:30Z,13,2026-03-25T13:17:30Z,2603.24283,1,'Bridging Biological Hearing and Neuromorphic Computing: End-to-End Time-Domain Audio Signal Processing with Reservoir Computing'
2026-03-25T13:10:34Z,13,2026-03-25T13:10:34Z,2603.24278,1,'TopoMesh: High-Fidelity Mesh Autoencoding via Topological Unification'
2026-03-25T13:08:14Z,13,2026-03-25T13:08:14Z,2603.24275,1,'Language-Assisted Image Clustering Guided by Discriminative Relational Signals and Adaptive Semantic Centers'
2026-03-25T13:03:02Z,13,2026-03-25T13:03:02Z,2603.24270,1,'ScrollScape: Unlocking 32K Image Generation With Video Diffusion Priors'
2026-03-25T12:58:07Z,13,2026-03-25T12:58:07Z,2603.24265,1,'DeepDTF: Dual-Branch Transformer Fusion for Multi-Omics Anticancer Drug Response Prediction'
