Published,ISOWeek,Updated,ID,Version,Title,Categories
2026-05-18T14:31:24Z,21,2026-05-18T14:31:24Z,2605.18476,1,'AI4BayesCode: From Natural Language Descriptions to Validated Modular Stateful Bayesian Samplers',stat.CO;cs.AI;cs.LG
2026-05-18T14:30:58Z,21,2026-05-18T14:30:58Z,2605.18475,1,'GAMMA: Global Bit Allocation for Mixed-Precision Models under Arbitrary Budgets',cs.LG;cs.AI
2026-05-18T14:30:32Z,21,2026-05-19T08:19:47Z,2605.18474,2,'Prompt2Fingerprint: Plug-and-Play LLM Fingerprinting via Text-to-Weight Generation',cs.CR;cs.AI;cs.CL;cs.LG
2026-05-18T14:28:17Z,21,2026-05-18T14:28:17Z,2605.18472,1,'Flowing with Confidence',stat.ML;cs.AI;cs.LG
2026-05-18T14:27:49Z,21,2026-05-18T14:27:49Z,2605.18468,1,'Shallow ReLU$^s$ Networks in $L^p$-Type and Sobolev Spaces: Approximation and Path-Norm Controlled Generalization',stat.ML;cs.LG
2026-05-18T14:27:05Z,21,2026-05-18T14:27:05Z,2605.18467,1,'InstructAV2AV: Instruction-Guided Audio-Video Joint Editing',cs.CV
2026-05-18T14:26:17Z,21,2026-05-18T14:26:17Z,2605.18466,1,'Speech-Guided Multimodal Learning for Vocal Tract Segmentation in Real-Time MRI',cs.CV
2026-05-18T14:25:25Z,21,2026-05-19T09:44:59Z,2605.18464,2,'PERL: Parameter Efficient Reasoning in CLIP Latent Space',cs.CV
2026-05-18T14:23:35Z,21,2026-05-18T14:23:35Z,2605.18462,1,'From BERT to T5: A Study of Named Entity Recognition',cs.CL
2026-05-18T14:22:13Z,21,2026-05-18T14:22:13Z,2605.18460,1,'When Fireflies Cluster; Enhancing Automatic Clustering via Centroid-Guided Firefly Optimization',cs.AI;cs.LG;cs.NE
2026-05-18T14:21:46Z,21,2026-05-18T14:21:46Z,2605.18931,1,'Markov Chain Decoders Overcome the Heavy-Tail Limitations of Lipschitz Generative Models',stat.ML;cs.AI;cs.LG
2026-05-18T14:21:44Z,21,2026-05-18T14:21:44Z,2605.18459,1,'Adaptive Experimentation for Censored Survival Outcomes',cs.LG;stat.ML
2026-05-18T14:19:59Z,21,2026-05-18T14:19:59Z,2605.18454,1,'Scheduling That Speaks: An Interpretable Programmatic Reinforcement Learning Framework',cs.LG;cs.AI;cs.SC
2026-05-18T14:18:36Z,21,2026-05-18T14:18:36Z,2605.18451,1,'Code-as-Room: Generating 3D Rooms from Top-Down View Images via Agentic Code Synthesis',cs.CV;cs.GR
2026-05-18T14:17:51Z,21,2026-05-18T14:17:51Z,2605.18449,1,'Modelling Customer Trajectories with Reinforcement Learning for Practical Retail Insights',cs.LG;cs.AI
2026-05-18T14:17:11Z,21,2026-05-19T15:57:41Z,2605.18447,2,'NeRF-based Spacecraft Reconstruction from Monocular Imagery Under Illumination Variability and Pose Uncertainty',cs.CV
2026-05-18T14:14:49Z,21,2026-05-19T10:08:18Z,2605.18445,2,'Whats Holding Back Latent Visual Reasoning?',cs.CV;cs.AI;cs.CL;cs.LG
2026-05-18T14:12:01Z,21,2026-05-18T14:12:01Z,2605.18444,1,'Building Reliable Arithmetic Multipliers Under NBTI Aging and Process Variations',cs.AR;cs.AI
2026-05-18T14:11:31Z,21,2026-05-18T14:11:31Z,2605.18441,1,'REACT: Environment-Adaptive Architecture for Continuous Formation Navigation of Wheeled Mobile Robots',cs.RO;eess.SY
2026-05-18T14:08:59Z,21,2026-05-18T14:08:59Z,2605.18930,1,'OEP: Poisoning Self-Evolving LLM Agents via Locally Correct but Non-Transferable Experiences',cs.CR;cs.AI;cs.LG
2026-05-18T14:08:51Z,21,2026-05-18T14:08:51Z,2605.18437,1,'Heterogeneous Tasks Offloading in Vehicular Edge Computing: A Federated Meta Deep Reinforcement Learning Approach',cs.LG;cs.DC
2026-05-18T14:07:44Z,21,2026-05-18T14:07:44Z,2605.18436,1,'A Dataset for the Recognition of Historical and Handwritten Music Scores in Western Notation',cs.CV
2026-05-18T14:07:20Z,21,2026-05-18T14:07:20Z,2605.18434,1,'TIGER-FG: Text-Guided Implicit Fine-Grained Grounding for E-commerce Retrieval',cs.IR;cs.CV
2026-05-18T14:04:26Z,21,2026-05-19T05:12:41Z,2605.18431,2,'Seeing Together: Multi-Robot Cooperative Egocentric Spatial Reasoning with Multimodal Large Language Models',cs.CV
2026-05-18T14:03:41Z,21,2026-05-18T14:03:41Z,2605.18430,1,'Text2CAD-Bench: A Benchmark for LLM-based Text-to-Parametric CAD Generation',cs.LG
2026-05-18T13:57:49Z,21,2026-05-18T13:57:49Z,2605.18425,1,'Generative Adversarial Learning from Deterministic Processes',cs.LG;math.ST
2026-05-18T13:56:19Z,21,2026-05-18T13:56:19Z,2605.18423,1,'REBAR: Reference Ethical Benchmark for Autonomy Readiness',cs.RO;cs.CY
2026-05-18T13:56:10Z,21,2026-05-18T13:56:10Z,2605.18422,1,'Generalized Functional ANOVA in Closed-Form: A Unified View of Additive Explanations',stat.ML;cs.LG;math.ST
2026-05-18T13:54:38Z,21,2026-05-18T13:54:38Z,2605.18421,1,'EvoMemBench: Benchmarking Agent Memory from a Self-Evolving Perspective',cs.CL;cs.AI;cs.LG
2026-05-18T13:54:04Z,21,2026-05-18T13:54:04Z,2605.18419,1,'Geometry-Aware Uncertainty Coresets for Robust Visual In-Context Learning in Histopathology',cs.CV;cs.AI
2026-05-18T13:52:24Z,21,2026-05-18T13:52:24Z,2605.18414,1,'Prompts Dont Protect: Architectural Enforcement via MCP Proxy for LLM Tool Access Control',cs.CR;cs.AI
2026-05-18T13:51:47Z,21,2026-05-19T08:21:03Z,2605.18413,2,'Cracks in the Foundation: A Civil Infrastructure Dataset to Challenge Vision Foundation Models',cs.CV
2026-05-18T13:47:57Z,21,2026-05-18T13:47:57Z,2605.18408,1,'Historical Knowledge Graphs for Global Maritime Estimated Time of Arrival',cs.CV
2026-05-18T13:47:31Z,21,2026-05-18T13:47:31Z,2605.18407,1,'Qumus: Realization of An Embodied AI Quantum Material Experimentalist',cond-mat.mes-hall;cond-mat.mtrl-sci;cs.AI;cs.RO
2026-05-18T13:44:19Z,21,2026-05-18T13:44:19Z,2605.18401,1,"'SkillsVote: Lifecycle Governance of Agent Skills from Collection, Recommendation to Evolution'",cs.CL;cs.AI
2026-05-18T13:43:15Z,21,2026-05-18T13:43:15Z,2605.18398,1,'Generalize cross-ratios in n-dimensional Plane-Based Geometric Algebra',cs.CG;cs.CV
2026-05-18T13:42:24Z,21,2026-05-19T06:23:43Z,2605.18396,2,'NEWTON: Agentic Planning for Physically Grounded Video Generation',cs.CV
2026-05-18T13:42:23Z,21,2026-05-18T13:42:23Z,2605.18395,1,'Diagnosing Korean-Language LLM Political Bias via Census-Grounded Agent Simulation',cs.CY;cs.AI
2026-05-18T13:38:43Z,21,2026-05-18T13:38:43Z,2605.18390,1,'Vision Foundation Models as Generalist Tokenizers for Image Generation',cs.CV
2026-05-18T13:36:19Z,21,2026-05-19T05:51:33Z,2605.18389,2,'Spherical Harmonic Optimal Transport: Application to Climate Models Comparisons',cs.LG;math.OC
2026-05-18T13:31:21Z,21,2026-05-18T13:31:21Z,2605.18387,1,'Graph Hierarchical Recurrence for Long-Range Generalization',cs.LG;cs.AI
2026-05-18T13:28:23Z,21,2026-05-18T13:28:23Z,2605.18385,1,'Towards Ubiquitous Mapping and Localization for Dynamic Indoor Environments',cs.RO;cs.AI
2026-05-18T13:27:54Z,21,2026-05-18T13:27:54Z,2605.18383,1,'TabH2O: A Unified Foundation Model for Tabular Prediction',cs.LG
2026-05-18T13:27:32Z,21,2026-05-18T13:27:32Z,2605.18382,1,'Probing SMEFT Operators through $t\bar{t}t\bar{t}$ Production with Hyper-Graph Neural Networks at the LHC',hep-ph;cs.AI;hep-ex
2026-05-18T13:26:52Z,21,2026-05-18T13:26:52Z,2605.18381,1,'Generating Physically Consistent Molecules with Energy-Based Models',cs.LG
2026-05-18T13:26:14Z,21,2026-05-18T13:26:14Z,2605.18380,1,'QSTRBench: a New Benchmark to Evaluate the Ability of Language Models to Reason with Qualitative Spatial and Temporal Calculi',cs.AI
2026-05-18T13:25:56Z,21,2026-05-18T13:25:56Z,2605.18379,1,'Beyond Square Roots: Explicit Memory-Efficient Factorization for Multi-Epoch Private Learning',cs.LG
2026-05-18T13:21:40Z,21,2026-05-18T13:21:40Z,2605.18374,1,'Beyond Inference-Time Search: Reinforcement Learning Synthesizes Reusable Solvers',cs.LG;cs.AI
2026-05-18T13:21:38Z,21,2026-05-18T13:21:38Z,2605.18373,1,'Dynamic robotic cloth folding with efficient Koopman operator-based model predictive control',cs.RO;cs.LG;math.DS;math.OC
2026-05-18T13:20:45Z,21,2026-05-18T13:20:45Z,2605.18372,1,'The Hidden Cost of Contextual Sycophancy: an AI Literacy Intervention in Human-AI Collaboration',cs.HC;cs.AI;cs.CY;cs.ET
2026-05-18T13:19:29Z,21,2026-05-18T13:19:29Z,2605.18370,1,'On Stability and Decomposition of Sample Quantiles under Heavy-Tailed Distributions',stat.ML;cs.LG;math.ST
2026-05-18T13:17:08Z,21,2026-05-18T13:17:08Z,2605.18365,1,'GeoFlow: Enforcing Implicit Geometric Consistency in Video Generation',cs.CV
2026-05-18T13:15:44Z,21,2026-05-18T13:15:44Z,2605.18364,1,'Proximal basin hopping: global optimization with guarantees',cs.LG;math.OC
2026-05-18T13:12:50Z,21,2026-05-18T13:12:50Z,2605.18359,1,'RAVE: Re-Allocating Visual Attention in Large Multimodal Models',cs.CV
2026-05-18T13:10:21Z,21,2026-05-18T13:10:21Z,2605.18354,1,'Decoupled Conformal Optimisation: Efficient Prediction Sets via Independent Tuning and Calibration',cs.LG
2026-05-18T13:08:20Z,21,2026-05-18T13:08:20Z,2605.18352,1,'Presupposition and Reasoning in Conditionals: A Theory-Based Study of Humans and LLMs',cs.CL
2026-05-18T13:08:02Z,21,2026-05-18T13:08:02Z,2605.18351,1,'Mapping the Fitness Landscape: A Structure-Guided Approach to Multi-Modal Optimization',cs.NE
2026-05-18T13:07:29Z,21,2026-05-18T13:07:29Z,2605.18349,1,'Optimising CSRNet with parameter-free attention mechanisms for crowd counting in public transport',cs.CV;cs.AI
2026-05-18T12:58:13Z,21,2026-05-18T12:58:13Z,2605.18346,1,'Focused Forcing: Content-Aware Per-Frame KV Selection for Efficient Autoregressive Video Diffusion',cs.CV;cs.AI
2026-05-18T12:57:07Z,21,2026-05-18T12:57:07Z,2605.18345,1,'Hybrid Quantum-Classical Neural Architecture Search',quant-ph;cs.LG
2026-05-18T12:53:43Z,21,2026-05-18T12:53:43Z,2605.18927,1,'Bayesian Latent Space Models for Graphs Are Misspecified: Toward Robust Inference via Generalized Posteriors',stat.ML;cs.LG;math.PR
2026-05-18T12:52:16Z,21,2026-05-18T12:52:16Z,2605.18338,1,"'Robust Player-Conditional Champion Ranking for League of Legends: Style Similarity, Mastery Priors, and Archetype-Constrained Discovery'",stat.AP;cs.LG
2026-05-18T12:52:14Z,21,2026-05-18T12:52:14Z,2605.18337,1,'Infini-News: Efficiently Queryable Access to 1.3 Billion Processed Common Crawl News Articles',cs.CL
2026-05-18T12:49:53Z,21,2026-05-18T12:49:53Z,2605.18334,1,'3D Skew Gaussian Splatting with Any Camera Trajectory Visualization Engine',cs.CV;cs.GR
2026-05-18T12:49:46Z,21,2026-05-18T12:49:46Z,2605.18333,1,'QLIF-CAST: Quantum Leaky-Integrate-and-Fire for Time-Series Weather Forecasting',quant-ph;cs.LG
2026-05-18T12:49:18Z,21,2026-05-18T12:49:18Z,2605.18332,1,"'Same Signal, Different Semantics: A Cross-Framework Behavioral Analysis of Software Engineering Agents'",cs.SE;cs.AI
2026-05-18T12:48:41Z,21,2026-05-18T12:48:41Z,2605.18331,1,"'Prune, Update and Trim: Robust Structured Pruning for Large Language Models'",cs.LG
2026-05-18T12:46:57Z,21,2026-05-18T12:46:57Z,2605.18329,1,'Lost in the Folds: When Cross-Validation Is Not a Deep Ensemble for Uncertainty Estimation',cs.CV;cs.LG
2026-05-18T12:45:27Z,21,2026-05-18T12:45:27Z,2605.18328,1,'CineMatte: Background Matting for Virtual Production and Beyond',cs.CV
2026-05-18T12:45:02Z,21,2026-05-18T12:45:02Z,2605.18327,1,'Causely: A Causal Intelligence Layer for Enterprise AI A Benchmark Study on SRE and Reliability Workflows',cs.AI
2026-05-18T12:42:34Z,21,2026-05-18T12:42:34Z,2605.18324,1,'Improved Baselines with Representation Autoencoders',cs.CV;cs.AI;cs.GR;cs.LG;stat.ML
2026-05-18T12:39:30Z,21,2026-05-18T12:39:30Z,2605.18320,1,'ISEP: Implicit Support Expansion for Offline Reinforcement Learning via Stochastic Policy Optimization',cs.LG;cs.AI
2026-05-18T12:38:11Z,21,2026-05-18T12:38:11Z,2605.18319,1,'The Symmetries of Three-Layer ReLU Networks',cs.LG;cs.DM;math.AG;math.CO
2026-05-18T12:34:44Z,21,2026-05-18T12:34:44Z,2605.18316,1,'Dynamic Elliptical Graph Factor Models via Riemannian Optimization with Geodesic Temporal Regularization',cs.LG;cs.GR
2026-05-18T12:31:15Z,21,2026-05-18T12:31:15Z,2605.18313,1,'Wasserstein Equilibrium Decoding for Reliable Medical Visual Question Answering',cs.CV;cs.AI
2026-05-18T12:27:12Z,21,2026-05-18T12:27:12Z,2605.18309,1,'Alignment Dynamics in LLM Fine-Tuning',cs.LG;cs.AI
2026-05-18T12:20:54Z,21,2026-05-18T12:20:54Z,2605.18303,1,'PH-Dreamer: A Physics-Driven World Model via Port-Hamiltonian Generative Dynamics',cs.LG;cs.AI;cs.CV;cs.RO
2026-05-18T12:18:47Z,21,2026-05-18T12:18:47Z,2605.18299,1,'SD-Search: On-Policy Hindsight Self-Distillation for Search-Augmented Reasoning',cs.AI;cs.CL;cs.IR
2026-05-18T12:18:43Z,21,2026-05-18T12:18:43Z,2605.18298,1,'DARE-EEG: A Foundation Model for Mining Dual-Aligned Representation of EEG',cs.AI;cs.HC;cs.LG
2026-05-18T12:17:59Z,21,2026-05-18T12:17:59Z,2605.18295,1,'Assessing Localization Technologies for Pedestrian Collision Avoidance',cs.RO
2026-05-18T12:16:33Z,21,2026-05-18T12:16:33Z,2605.18288,1,'Collision-Resistant Single-Pass Method for Unsupervised Fine-Grained Image Hashing',cs.CV
2026-05-18T12:15:16Z,21,2026-05-18T12:15:16Z,2605.18287,1,'StableVLA: Towards Robust Vision-Language-Action Models without Extra Data',cs.CV;cs.RO
2026-05-18T12:14:28Z,21,2026-05-18T12:14:28Z,2605.18284,1,'CommitDistill: A Lightweight Knowledge-Centric Memory Layer for Software Repositories',cs.SE;cs.AI
2026-05-18T12:12:16Z,21,2026-05-18T12:12:16Z,2605.18281,1,'Temporal Task Diversity: Inductive Biases Under Non-Stationarity in Synthetic Sequence Modelling',cs.LG
2026-05-18T12:10:35Z,21,2026-05-18T12:10:35Z,2605.18276,1,'Geometric Dictionary Learning of Dynamical Systems with Optimal Transport',stat.ML;cs.LG
2026-05-18T12:06:05Z,21,2026-05-18T12:06:05Z,2605.18271,1,'From Volume to Value: Preference-Aligned Memory Construction for On-Device RAG',cs.CL;cs.AI;cs.IR;cs.LG
2026-05-18T12:03:41Z,21,2026-05-18T12:03:41Z,2605.18267,1,'SRC-Flow: Compact Semantic Representations Enable Normalizing Flows for Image Generation',cs.CV
2026-05-18T12:00:00Z,21,2026-05-18T12:00:00Z,2605.18263,1,'RT-Splatting: Joint Reflection-Transmission Modeling with Gaussian Splatting',cs.CV
2026-05-18T11:59:52Z,21,2026-05-18T11:59:52Z,2605.18262,1,'On Improving Multimodal Pedestrian Trajectory Prediction with CVAE: A Study on Benchmark and Robot Data',cs.RO
2026-05-18T11:59:31Z,21,2026-05-18T11:59:31Z,2605.18261,1,'Knowledge-to-Verification: Exploring RLVR for LLMs in Knowledge-Intensive Domains',cs.CL
2026-05-18T11:56:19Z,21,2026-05-18T11:56:19Z,2605.18257,1,'CodeBind: Decoupled Representation Learning for Multimodal Alignment with Unified Compositional Codebook',cs.CV;cs.AI;cs.CL
2026-05-18T11:54:11Z,21,2026-05-18T11:54:11Z,2605.18253,1,'Machine Unlearning for Masked Diffusion Language Models',cs.CL;cs.AI
2026-05-18T11:52:36Z,21,2026-05-18T11:52:36Z,2605.18252,1,'GaussianZoom: Progressive Zoom-in Generative 3D Gaussian Splatting with Geometric and Semantic Guidance',cs.CV
2026-05-18T11:52:22Z,21,2026-05-18T11:52:22Z,2605.18251,1,'Subject-Specific Analysis of Self-Initiated Attention Shifts from EEG with Controlled Internal and External Attention Conditions',eess.SP;cs.LG;q-bio.NC
2026-05-18T11:52:09Z,21,2026-05-18T11:52:09Z,2605.18250,1,'A Unified Framework for Structured Flow Modeling: From Continuous Fields to Data-Driven Representations',physics.data-an;cs.LG
2026-05-18T11:42:38Z,21,2026-05-18T11:42:38Z,2605.18923,1,'From Division to Decision: Leveraging Temporal Cell-Stage Segmentation for Embryo Transferability Prediction',eess.IV;cs.CV;cs.LG;q-bio.QM
2026-05-18T11:41:03Z,21,2026-05-18T11:41:03Z,2605.18246,1,'Privacy Preserving Reinforcement Learning with One-Sided Feedback',cs.LG;cs.AI
2026-05-18T11:33:18Z,21,2026-05-18T11:33:18Z,2605.18239,1,'Multilingual jailbreaking of LLMs using low-resource languages',cs.CL;cs.AI
2026-05-18T11:32:12Z,21,2026-05-18T11:32:12Z,2605.18238,1,"'Non-Colliding Biometric Identities for Digital Entities: Geometry, Capacity, and Million-Scale Virtual Identity Provisioning'",cs.CV
2026-05-18T11:28:45Z,21,2026-05-18T11:28:45Z,2605.18233,1,'Enhancing Train-Free Infinite-Frame Generation for Consistent Long Videos',cs.CV
2026-05-18T11:28:03Z,21,2026-05-18T11:28:03Z,2605.18232,1,'SomaliWeb v1: A Quality-Filtered Somali Web Corpus with a Matched Tokenizer and a Public Language-Identification Benchmark',cs.CL;cs.AI;cs.IR
2026-05-18T11:27:06Z,21,2026-05-18T11:27:06Z,2605.18231,1,"'Attacking the First-Principle: A Black-Box, Query-Free Targeted Mimicry Attack on Binary Function Classifiers'",cs.LG
2026-05-18T11:20:57Z,21,2026-05-18T11:20:57Z,2605.18229,1,'Are Sparse Autoencoder Benchmarks Reliable?',cs.LG;cs.AI
2026-05-18T11:12:45Z,21,2026-05-18T11:12:45Z,2605.18226,1,'Context Memorization for Efficient Long Context Generation',cs.CL;cs.AI
2026-05-18T11:09:22Z,21,2026-05-19T10:32:11Z,2605.18224,2,'A Simplex Witness Certificate for Constant Collapse in Variational Autoencoders',cs.LG;cs.AI
2026-05-18T11:05:10Z,21,2026-05-18T11:05:10Z,2605.18221,1,'SIREM: Speech-Informed MRI Reconstruction with Learned Sampling',cs.SD;cs.CL;cs.CV;cs.LG;physics.med-ph
2026-05-18T10:58:56Z,21,2026-05-18T10:58:56Z,2605.18214,1,'EgoInteract: Synthetic Egocentric Videos Generation for Interaction Understanding and Anticipation',cs.CV
2026-05-18T10:56:14Z,21,2026-05-18T10:56:14Z,2605.18211,1,'Leveraging Graph Structure in Seq2Seq Models for Knowledge Graph Link Prediction',cs.CL;cs.AI
2026-05-18T10:54:55Z,21,2026-05-18T10:54:55Z,2605.18209,1,'SPATIOROUTE: Dynamic Prompt Routing for Zero-Shot Spatial Reasoning',cs.CV;cs.AI
2026-05-18T10:43:36Z,21,2026-05-18T10:43:36Z,2605.18204,1,'Forward-Learned Discrete Diffusion: Learning how to noise to denoise faster',stat.ML;cs.LG
2026-05-18T10:43:02Z,21,2026-05-18T10:43:02Z,2605.18202,1,'Concise and Logically Consistent Conformal Sets for Neuro-Symbolic Concept-Based Models',cs.LG;cs.AI
2026-05-18T10:39:42Z,21,2026-05-18T10:39:42Z,2605.18199,1,'PIPER: Content-Based Table Search via profiling and LLM-Generated Pseudoqueries',cs.IR;cs.AI
2026-05-18T10:37:39Z,21,2026-05-18T10:37:39Z,2605.18197,1,'RGB-only Active 3D Scene Graph Generation for Indoor Mobile Robots',cs.RO;cs.AI;cs.CV
2026-05-18T10:32:56Z,21,2026-05-18T10:32:56Z,2605.18194,1,'Beyond the Cartesian Illusion: Testing Two-Stage Multi-Modal Theory of Mind under Perceptual Bottlenecks',cs.AI;cs.CV
2026-05-18T10:32:48Z,21,2026-05-18T10:32:48Z,2605.18193,1,'Best Segmentation Buddies for Image-Shape Correspondence',cs.CV;cs.GR
2026-05-18T10:32:26Z,21,2026-05-18T10:32:26Z,2605.18192,1,'View-Aware Semantic Alignment for Aerial-Ground Person Re-Identification',cs.CV
2026-05-18T10:31:34Z,21,2026-05-18T10:31:34Z,2605.18191,1,'Pairwise Preference Reward and Group-Based Diversity Enhancement for Superior Open-Ended Generation',cs.AI
2026-05-18T10:30:02Z,21,2026-05-18T10:30:02Z,2605.18190,1,'Dual-Rate Diffusion: Accelerating diffusion models with an interleaved heavy-light network',cs.LG;cs.CV
2026-05-18T10:28:15Z,21,2026-05-18T10:28:15Z,2605.18188,1,'UTOPYA: A Multimodal Deep Learning Framework for Physics-Informed Anomaly Detection and Time-Series Prediction',cs.LG
2026-05-18T10:26:07Z,21,2026-05-18T10:26:07Z,2605.18184,1,'Fixed External Cameras as Common Prior Maps for Active 3D Scene Graph Generation',cs.RO;cs.AI;cs.CV
2026-05-18T10:24:05Z,21,2026-05-18T10:24:05Z,2605.18181,1,'Scalable Environments Drive Generalizable Agents',cs.AI;cs.CL
2026-05-18T10:23:06Z,21,2026-05-18T10:23:06Z,2605.18180,1,'Canonical Regularisation of Wide Feature-Learning Neural Networks',stat.ML;cs.LG
2026-05-18T10:20:23Z,21,2026-05-18T10:20:23Z,2605.18177,1,'Token-Space Mask Prediction for Efficient Vision Transformer Segmentation',cs.CV
2026-05-18T10:19:32Z,21,2026-05-18T10:19:32Z,2605.18176,1,'MARS: Technical Report for the CASTLE Challenge at EgoVis 2026',cs.CV;cs.AI
2026-05-18T10:18:02Z,21,2026-05-18T10:18:02Z,2605.18174,1,'Ringmaster LMO: Asynchronous Linear Minimization Oracle Momentum Method',cs.LG;cs.DC;math.OC;stat.ML
2026-05-18T10:15:57Z,21,2026-05-18T10:15:57Z,2605.18173,1,'Do You Need Text Rectification? Soft Attention Mask Embedding for Rectification-Free Scene Text Spotting',cs.CV
2026-05-18T10:15:40Z,21,2026-05-18T10:15:40Z,2605.18172,1,'Visualizing the Invisible: Generative Visual Grounding Empowers Universal EEG Understanding in MLLMs',cs.AI
2026-05-18T10:12:57Z,21,2026-05-18T10:12:57Z,2605.18170,1,'Buffer-Parameterized Machine Learning Surrogate Models for Cross-Technology Signal Integrity Analysis and Optimization',eess.SP;cs.CE;cs.LG
2026-05-18T10:09:10Z,21,2026-05-18T10:09:10Z,2605.18165,1,'Elastic-dLLM: Position Preserving Context Compression and Augmentation of Diffusion LLMs',cs.LG
2026-05-18T10:08:09Z,21,2026-05-18T10:08:09Z,2605.18163,1,'TRACE: Trajectory Correction from Cross-layer Evidence for Hallucination Reduction',cs.AI;cs.CL
2026-05-18T10:05:21Z,21,2026-05-18T10:05:21Z,2605.18162,1,'Self-Evolving Spatial Reasoning in Vision Language Models via Geometric Logic Consistency',cs.CV;cs.AI
2026-05-18T10:04:22Z,21,2026-05-18T10:04:22Z,2605.18160,1,'Vision Inference Former: Sustaining Visual Consistency in Multimodal Large Language Models',cs.CV;cs.AI
2026-05-18T10:02:47Z,21,2026-05-18T10:02:47Z,2605.18156,1,'Semi-LAR: Semi-supervised Contrastive Learning with Linear Attention for Removal of Nighttime Flares',cs.CV
2026-05-18T10:01:44Z,21,2026-05-18T10:01:44Z,2605.18155,1,'FOL2NS: Generating Natural Sentences from First-Order Logic',cs.CL
2026-05-18T09:55:36Z,21,2026-05-18T09:55:36Z,2605.18150,1,'Whispers in the Noise: Surrogate-Guided Concept Awakening via a Multi-Agent Framework',cs.AI
2026-05-18T09:52:48Z,21,2026-05-18T09:52:48Z,2605.18147,1,'Foundation Models for Credit Risk Prediction: A Game Changer?',cs.LG
2026-05-18T09:50:11Z,21,2026-05-18T09:50:11Z,2605.18144,1,'Evidence-Grounded Frontier Mapping and Agentic Hypothesis Generation in Nanomedicine',cs.AI
2026-05-18T09:50:05Z,21,2026-05-18T09:50:05Z,2605.18143,1,'Generative AI and the Productivity Divide: Human-AI Complementarities in Education',cs.AI
2026-05-18T09:46:16Z,21,2026-05-19T09:33:34Z,2605.18137,2,'Xiaomi EV World Model: A Joint World Model Integrating Reconstruction and Generation for Autonomous Driving',cs.CV
2026-05-18T09:38:18Z,21,2026-05-18T09:38:18Z,2605.18133,1,'An Empirical Study of Privacy Leakage Chains via Prompt Injection in Black-Box Chatbot Environments',cs.CR;cs.AI;cs.HC;cs.IR
2026-05-18T09:36:48Z,21,2026-05-18T09:36:48Z,2605.18132,1,'Who Generated This 3D Asset? Learning Source Attribution for Generative 3D Models',cs.CV;cs.AI
2026-05-18T09:35:26Z,21,2026-05-18T09:35:26Z,2605.18130,1,'Rad-VLSM: A Cross-Modal Framework with Semantics-Assisted Prompting for Medical Segmentation and Diagnosis',cs.CV
2026-05-18T09:34:14Z,21,2026-05-18T09:34:14Z,2605.18128,1,'POST: Prior-Observation Adversarial Learning of Spatio-Temporal Associations for Multivariate Time Series Anomaly Detection',cs.AI
2026-05-18T09:24:39Z,21,2026-05-18T09:24:39Z,2605.18115,1,'WinTok: A Win-Win Hybrid Tokenizer via Decomposing Visual Understanding and Generation with Transferable Tokens',cs.CV
2026-05-18T09:21:04Z,21,2026-05-18T09:21:04Z,2605.18113,1,'iPOE: Interpretable Prompt Optimization via Explanations',cs.CL
2026-05-18T09:20:32Z,21,2026-05-18T09:20:32Z,2605.18111,1,'How Good LLMs Are at Answering Bangla Medical Visual Questions? Dataset and Benchmarking',cs.CL;cs.CV
2026-05-18T09:19:20Z,21,2026-05-18T09:19:20Z,2605.18109,1,'TaskGround: Structured Executable Task Inference for Full-Scene Household Reasoning',cs.AI;cs.CV;cs.RO
2026-05-18T09:17:26Z,21,2026-05-18T09:17:26Z,2605.18106,1,"'Symmetry-Compatible Principle for Optimizer Design: Embeddings, LM Heads, SwiGLU MLPs, and MoE Routers'",math.OC;cs.AI;cs.LG;stat.ML
2026-05-18T09:17:05Z,21,2026-05-18T09:17:05Z,2605.18105,1,'How Loud Rumbles Hit Newsstands: A Data Analysis of Coverage and Spatial Bias in German News about Landslides Around the World',cs.CL
2026-05-18T09:16:55Z,21,2026-05-18T09:16:55Z,2605.18104,1,'Safety Geometry Collapse in Multimodal LLMs and Adaptive Drift Correction',cs.AI;cs.CR
2026-05-18T09:14:28Z,21,2026-05-18T09:14:28Z,2605.18102,1,'DanceHMR: Hand-Aware Whole-Body Human Mesh Recovery from Monocular Videos',cs.CV
2026-05-18T09:13:01Z,21,2026-05-18T09:13:01Z,2605.18101,1,'SENSE: Satellite-based ENergy Synthesis for Sustainable Environment',cs.CV;cs.AI
2026-05-18T09:10:15Z,21,2026-05-18T09:10:15Z,2605.18094,1,'Learning to Solve Compositional Geometry Routing Problems',cs.AI
2026-05-18T09:08:56Z,21,2026-05-18T09:08:56Z,2605.18921,1,'Geo-Data-Driven HD Map Generation Workflow with Integrated Reference-Free Constraint-Based Verification',cs.RO
2026-05-18T09:03:23Z,21,2026-05-18T09:03:23Z,2605.18920,1,'SynGR: Unleashing the Potential of Cross-Modal Synergy for Generative Recommendation',cs.IR;cs.AI
2026-05-18T08:59:08Z,21,2026-05-18T08:59:08Z,2605.18083,1,'A Data-Efficient Path to Multilingual LLMs: Language Expansion via Post-training PARAM$Δ$ Integration into Upcycled MoE',cs.CL
2026-05-18T08:58:59Z,21,2026-05-18T08:58:59Z,2605.18082,1,'pyforce-1.0.0: Python Framework for data-driven model Order Reduction of multi-physiCs problEms',cs.LG
