Date,ISOWeek,DOI,Version,Category,Title,Authors
2026-04-15,16,10.1101/2025.06.07.658270,2,bioengineering,De novo acyl carrier proteins display structure-independent modification and sequence novelty,"Herrera, M. A.; King, G. K.; Ozols, Z.; Tiburtini, G. A.; Schiavo, N.; Spyrakis, F.; Charkoudian, L. K.; Campopiano, D. J."
2026-04-15,16,10.1101/2025.06.10.656791,2,cancer biology,Oncogenic and tumor-suppressive forces converge on a progenitor niche at the benign-to-malignant transition,"Reyes, J.; Del Priore, I.; Chaikovsky, A. C.; Pasnuri, N.; Elhossiny, A. M.; Park, J.; Weiler, P.; Krause, T.; Moorman, A.; Snopkowski, C.; Takizawa, M.; Burdziak, C.; Ratnayeke, N.; Masillioni, I.; Ho, Y.-J.; Chaligne, R.; Romesser, P. B.; Filliol, A.; Nawy, T.; Morris, J. P.; Zhao, Z.; Di Magliano, M. P.; Alonso-Curbelo, D.; Pe'er, D.; Lowe, S. W."
2026-04-15,16,10.1101/2025.06.10.658856,3,neuroscience,A tectal reservoir implements adaptive visuomotor transformation via serotonergically coordinated push-pull-like mechanisms,"Qian, Y.; Li, S.; Chen, M.-C.; Hong-Li, W.; Ting-Ting, Z.; Du, X.; Du, J."
2026-04-15,16,10.1101/2025.06.22.660773,3,immunology,TDP-43 pathology induces CD8+ T cell activation through cryptic epitope recognition,"Chizari, S.; Zanovello, M.; Kong, S.; Saigal, V.; Brown, A.-L.; Turchetti, V.; Chen, B.; Devine, C.; Zampedri, L.; Skorupinska, I.; Minicuci, G.; Paron, F.; Tonin, P.; Marchetto, G.; Li, Z.; Colon-Mercado, J.; Barattucci, S.; Soltic, D.; Dattilo, D.; Gatt, A.; Hembrador, J.; Capasso, G.; Frezzato, F.; Trentin, L.; Lin, E.; Lopes, R.; Routledge, N.; Qi, Y.; Hanna, M.; Ward, M.; Petrucelli, L.; Romano, M.; Vattemi, G.; Buratti, E.; Malaspina, A.; Merve, A.; Machado, P.; Soraru, G.; Fratta, P.; Jiang, N."
2026-04-15,16,10.1101/2025.07.12.664536,2,developmental biology,Gastruloid patterning reflects division of labor among biased stem cell clones,"Ayyappan, V.; Triandafillou, C.; Sarma, K.; Raj, A."
2026-04-15,16,10.1101/2025.07.16.665114,2,genomics,European ash pangenome reveals widespread structural variation and genetic basis of low ash dieback susceptibility,"Wood, D. P.; Vatanparast, M.; Galanti, D.; Gudgeon, C.; Wheeler, K.; Curran, E.; Yant, L.; Whittet, R.; Nichols, R. A.; Buggs, R. J. A.; Kelly, L. J."
2026-04-15,16,10.1101/2025.07.22.666196,2,genomics,Efficient Grammar Compression via RLZ-based RePair,"Varki, R.; Gagie, T.; Boucher, C."
2026-04-15,16,10.1101/2025.07.29.667358,2,animal behavior and cognition,Acoustic markers of negative arousal in lambs: evidence from behavioural and eye thermal profiles,"Celozzi, S.; Miot, Z.; Renaud-Goud, P.; Mattiello, S.; Briefer, E. F.; Villain, A. S."
2026-04-15,16,10.1101/2025.08.14.670313,2,biochemistry,"Estrogen Receptor Beta Activation Coordinates Liver Lipid Remodeling and Metabolic Fluxes, Preventing Lipotoxicity","Rocha, D. S.; Vilas-Boas, E.; Caldeira, C.; Vogt, E. L.; Yoshinaga, M.; de Carvalho, M. P. T.; Queiroz, M. I. C.; Oliveira da Silva, T. E.; Miyamoto, S.; Kowaltowski, A."
2026-04-15,16,10.1101/2025.08.14.670362,3,neuroscience,Apathy-anhedonia is associated with pessimistic beliefs yet sharpened goal-directed planning,"Liang, S.; Russek, E. M.; Rutledge, R.; Wimmer, G. E."
2026-04-15,16,10.1101/2025.08.19.670927,2,genomics,"CSI-SSU: Phylogenetic contamination screening of genomic datasets, demonstrated on the Protist 10,000 Genomes (P10K) database","Porfirio-Sousa, A. L.; Jones, R. E.; Brown, M. W.; Lahr, D. J. G.; Tice, A. K."
2026-04-15,16,10.1101/2025.08.26.672308,3,neuroscience,Individual differences drive social hierarchies in male mouse societies,"Reinwald, J. R.; Ghanayem, S.; Wolf, D.; Scheller, M.; Lebedeva, J.; Lebhardt, P.; Goelz, O.; Nelias, C.; Kelsch, W."
2026-04-15,16,10.1101/2025.08.28.672855,2,evolutionary biology,Viral disease outcomes are indistinguishable between experimentally infected bats and rodents,"Farrell, M. J.; Tucker, S. K.; Mollentze, N.; Streicker, D. G."
2026-04-15,16,10.1101/2025.09.01.673531,3,neuroscience,Regulatory logic of neuronal differentiation in the Drosophila visual system,"Treese, M.; Chen, Y.-C.; Coyne, R.; Tyree, A.; Lake, C.; Tabi, O. B.; Rajesh, R.; Chen, Y.-C. D.; Hassan, H.; Li, H.; Desplan, C.; Ozel, M. N."
2026-04-15,16,10.1101/2025.08.29.673025,6,cell biology,A Novel 3D Visualization Method in Mice Identifies the Periportal Lamellar Complex (PLC) as a Key Regulator of Hepatic Ductal and Neuronal Branching Morphogenesis,"Xu, T.; Cao, F.; Zhou, R.; Chen, Q.; Zhong, J.; Wang, Y.; Xiao, C.; Yin, B.; Chen, C.; Zhao, C."
2026-04-15,16,10.1101/2025.09.04.674289,2,cell biology,A role for CASM in the repair of damaged Golgi architecture,"Oh, S.; Ullah, S.; Saha, B.; Mandell, M. A."
2026-04-15,16,10.1101/2025.09.10.675297,2,microbiology,Biological context modulates virus-host dynamics and diversification,"Sanchez-Martinez, R.; Rubio-Portillo, E.; Medina-Ruiz, L.; Sarasa, J.; Enciso, M.; Santos, F.; Anton, J."
2026-04-15,16,10.1101/2025.09.19.677421,3,synthetic biology,Efficient generation of epitope-targeted de novo antibodies with Germinal,"Mille-Fragoso, L. S.; Driscoll, C. L.; Wang, J. N.; Dai, H.; Widatalla, T. M.; Zhang, J. L.; Zhang, X.; Rao, B.; Feng, L.; Hie, B. L.; Gao, X. J."
2026-04-15,16,10.1101/2025.09.29.679307,2,neuroscience,Retrograde mitochondrial transport is required for mitochondrial biogenesis in zebrafish neurons,"Lang, A.; Stein, C.; Schultz, R.; Drerup, K."
2026-04-15,16,10.1101/2025.09.30.678393,4,neuroscience,Gut microbiota as a modulator of circadian neural development in the honey bee model.,"Koru, Y. B.; Beer, K.; Ruggieri, A. A.; Rodriguez-Cordero, J. A.; Aviles-Rios, E.; Anderson, M.; Citron-Rodriguez, E. A.; Montes-Mercado, A.; De Jesus-Cortes, H.; Giannoni-Guzman, M. A.; Perez Claudio, E.; Courtney, E. C.; Andujar-Sierra, C. L.; Strubbe-Nieves, A.; Ortiz-Alvarado, Y.; Doke, M. A.; Ortiz-Zuazaga, H.; Moore, D.; Giordano, R.; Ghezzi, A.; Scheiner, R.; Giray, T.; Agosto-Rivera, J. L."
2026-04-15,16,10.1101/2025.10.07.680891,2,molecular biology,Frataxin depletion leads to decreased soma size and activation of AMPK metabolic pathway in dorsal root ganglia sensory neurons,"Griso, O.; Chellapandi, D. M.; Weiss, A.; Manolaras, I.; Puccio, H."
2026-04-15,16,10.1101/2025.10.07.681003,2,neuroscience,Disinhibition of a recurrent attractor gates a persistent goal signal for navigation,"Lanz, A. J.; Kathman, N. D.; Hao, E.; Ermentrout, B.; Nagel, K. I."
2026-04-15,16,10.1101/2025.10.17.683107,2,neuroscience,Reaching for domain-general syntax: Sentence processing and tool-use reach-to-grasp share neural patterns in the basal ganglia,"Thibault, S.; Py, R.; Koun, E.; Salemme, R.; BOULENGER, V.; Roy, A. C.; Brozzoli, C. d."
2026-04-15,16,10.1101/2025.10.26.684635,2,cell biology,Deep-learning deconvolution and segmentation of fluorescent membranes for high-precision bacterial cell-size profiling,"Reyes-Matte, O.; Fortmann-Grote, C.; Gericke, B.; Hüttmann, N.; Ojkic, N.; Lopez-Garrido, J."
2026-04-15,16,10.1101/2025.10.27.684735,2,systems biology,Fast assembly and in vivo coalescence of ParBF biocondensates involved in bacterial DNA partition,"Revoil, P.; Delimi, L.; Rech, J.; Cailhau, J.; Cornet, F.; Walter, J.-C.; Bouet, J.-Y."
2026-04-15,16,10.1101/2025.11.04.686631,2,neuroscience,Distinct involvements of the subthalamic nucleus subpopulations in reward-biased decision-making in monkeys,"Branam, K.; Gold, J. I.; Ding, L."
2026-04-15,16,10.1101/2025.11.11.687792,2,evolutionary biology,A critical look at directional random walk modeling of sparse fossil data,"Ergon, R."
2026-04-15,16,10.1101/2025.11.23.690026,2,molecular biology,A systematic interactome of SET1C expands its functional landscape and identifies candidate regulatory connections,"Luciano, P.; Park, K.; Audebert, S.; Camoin, L.; Nino, C. A.; Park, D. K.; Maudlin, I. E.; Dubarry, M.; lee, l.; Oeffinger, M.; Beggs, J. D.; Kim, Y. H.; Kim, J.; Dichtl, B.; Geli, V."
2026-04-15,16,10.64898/2025.12.05.692496,2,microbiology,micromorph: a Python toolkit for measurement of microbial morphology,"Coppola, S.; Holden, S."
2026-04-15,16,10.64898/2025.12.04.691987,2,physiology,Different effects of 3-week disuse on the phenotype and gene expression of the calf and thigh muscles,"Orlova, M. A.; Kurochkina, N. S.; Zhedyaev, R. Y.; Vavilov, N. E.; Zgoda, V. G.; Puchkova, A. A.; Borzykh, A. A.; Vepkhvadze, T. F.; Lednev, E. M.; Makhnovskii, P. A.; Galkin, G. V.; Novikov, V. E.; Shpakov, A. V.; Popov, D. V."
2026-04-15,16,10.64898/2025.12.05.692517,3,bioinformatics,"Exploring molecular signatures of senescence with markeR, an R toolkit for evaluating gene sets as phenotypic markers","Martins-Silva, R.; Kaizeler, A.; Barbosa-Morais, N. L."
2026-04-15,16,10.64898/2025.12.12.693969,2,microbiology,Viral genetic diversity and functional potential in polar and subarctic sea ice,"Pettersson, K. J.; Demina, T.; Eronen-Rasimus, E.; Roux, S.; Viitamaki, S.; Pessi, I. S.; Oksanen, H. M.; Assmy, P.; Kaartokallio, H.; Hultman, J."
2026-04-15,16,10.64898/2025.12.19.695451,2,immunology,Rapid and Reliable Structural Modeling of Adaptive Immune Receptors Using an Optimized AlphaFold3 workflow,"Jann, A.; Perez, M. A. S.; Zoete, V."
2026-04-15,16,10.64898/2025.12.22.695915,2,synthetic biology,De novo designed bifunctional proteins for targeted protein degradation,"Mylemans, B.; Korona, B.; Acevedo-Jake, A. M.; MacRae, A.; Edwards, T. A.; Huang, D. T.; Wilson, A. J.; Itzhaki, L. S.; Woolfson, D. N."
2026-04-15,16,10.64898/2025.12.27.696676,3,cancer biology,Phenotypic Plasticity and Competition Shape Therapy Sequencing in HER2+/HER2- Breast Cancer: A Mathematical Framework,"Gavrilova, A.; Jackson, T. L.; Rahman, N."
2026-04-15,16,10.64898/2025.12.30.697042,2,bioengineering,Resting-state fMRI foundation models enable robust and generalizable latent neural target discovery in cognitive aging interventions,"Zhou, X.; Ai, M.; Adeli, E.; Zhang, Y.; Liu, Y. M.; Vankee-Lin, F."
2026-04-15,16,10.64898/2026.01.08.698396,3,cancer biology,Angiotensin II Type 1 Receptor Blockade Inhibits Gastric Cancer Metastasis Through Tight Junction Restoration,"Kakkat, S.; Suman, P.; Goswami, S.; Kola, B.; Bruno, K.; Frankel, W.; Basu, S.; Turbat-Herrera, E. A.; Ramirez-Alcantara, V.; Heslin, M.; Andrews, J.; Pramanik, P.; Sarkar, C.; Chakroborty, D."
2026-04-15,16,10.64898/2026.01.12.698650,3,bioinformatics,Longevity Bench: Are SotA LLMs ready for aging research?,"Zhavoronkov, A.; Sidorenko, D.; Naumov, V.; Pushkov, S.; Zagirova, D.; Aladinskiy, V.; Unutmaz, D.; Aliper, A.; Galkin, F."
2026-04-15,16,10.64898/2026.01.15.699783,2,biochemistry,Discovery of the Phosphonate Flavophos Produced by Burkholderia,"Simon, M. A.; Ramos-Figueroa, J. S.; Reyes Lopez, V.; Ongpipattanakul, C.; Zhu, L.; Giurgiu, C.; Hoffpauir, Z. A.; Lamb, A. L.; Nair, S. K.; van der Donk, W. A."
2026-04-15,16,10.64898/2026.01.19.700444,2,biochemistry,Structural and Spectroscopic Basis for Catalysis by a Class C Radical S-adenosylmethionine Methylase Involved in Nosiheptide/Nocathiacin Biosynthesis,"Wang, B.; Knox, H. L.; York, N. J.; Radle, M. I.; Silakov, A.; Booker, S. J."
2026-04-15,16,10.64898/2026.02.02.703236,2,microbiology,Genomic analysis of Klebsiella pneumoniae causing community-acquired respiratory deaths among Zambian infants and children using targeted RNA-probe hybridization-capture metagenomics,"Lindstedt, K.; Wheelock, A.; Samutela, M.; Kabir, W.; Chasaya, M.; Namuziya, N.; Marsden, E. J.; Kapasa, M.; Mumba, C.; Mulenga, B.; Nkole, L.; Pieciak, R.; Mudenda, V.; Chikoti, C.; Ngoma, B.; Chimoga, C.; Chirwa, S.; Pemba, L.; Nzara, D.; Lungu, J. T.; Forman, L.; Simulundu, E.; MacLeod, W.; Moyo, C.; Somwe, S. W.; Holt, K. E.; Sundsfjord, A.; Gill, C. J."
2026-04-15,16,10.64898/2026.02.03.703506,2,cancer biology,JAK-STAT Pathway Heterogeneity Governs Immunotherapy Response in Breast Cancer,"Zhou, J.; Zhang, H.; Tang, H.; Yu, L.; Peng, F."
2026-04-15,16,10.64898/2026.02.08.704529,2,cell biology,Tissue-scale mechanics controls differentiation strategy and dynamics of epithelial multilayering,"Villeneuve, C.; Hassikpezi, S. A. E.; Albu, M.; Ruebsam, M.; Biggs, L. C.; Vinzens, S.; Kruse, K.; Prakash, A.; Zentis, P.; Lawson-Keister, E.; Follain, G.; Ivaska, J.; Niessen, C. M.; Manning, M. L.; Wickstrom, S. A."
2026-04-15,16,10.64898/2026.02.09.704949,2,bioinformatics,DIA-CLIP: a universal representation learning framework for zero-shot DIA proteomics,"Liao, Y.; Wen, H.; E, W.; Zhang, W."
2026-04-15,16,10.64898/2026.02.15.706049,5,bioengineering,Time-resolved directional organization of brain networks: distinct strength and temporal signatures from neurophysiology to disease,"Xu, N.; Zhang, X.; Pan, W.-J.; Smith, J. L.; Schumacher, E. H.; Allen, J. W.; Calhoun, V. D.; Keilholz, S. D."
2026-04-15,16,10.64898/2026.02.17.705849,2,cell biology,Structural evolution of the MTCH family of mitochondrial insertases,"Stevens, T. A.; Luo, Z.; Lee, C.; Hazu, M.; Galatis, E. G.; Inglis, A. J.; Guna, A.; Voorhees, R. M."
2026-04-15,16,10.64898/2026.02.23.707495,3,genomics,The Zelda Interactome Reveals Diverse Co-factors Essential for Pioneer Factor-Mediated Zygotic Genome Activation,"Li, X.-Y.; Eisen, M. B."
2026-04-15,16,10.64898/2026.02.24.707731,2,genomics,Integration spots organize genome plasticity and shape accessory-genome architecture in Ralstonia solanacearum,"Dey, U.; Deka, J.; Sharma, P.; Yadav, M.; Satapathy, S. S.; Ray, S. K.; Kumar, A."
2026-04-15,16,10.64898/2026.03.06.710248,2,cancer biology,A Novel Niclosamide Sulfate Prodrug with Enhanced Bioavailability Suppresses Hepatocellular Carcinoma via Inhibition of Multiple Signaling Pathways,"Tan, M.; Schow, S.; Liu, Y.; Lum, R.; Massoudi, D.; Dhanasekaran, R.; So, S.; Chua, M.-S."
2026-04-15,16,10.64898/2026.03.09.709817,2,plant biology,Potato yield can be predicted using drone-captured and environmental measurements early in the growing season,"Vizintin, A.; Zagorscak, M.; Turk, E.; Kriznik, M.; Petek, M.; Stare, K.; Wurzinger, B.; Shaikh, M. A.; Heselmans, G.; Sollinger, J.; Zupanic, A.; Lindenbergh, P.-J.; Bakker, J.; Graveland, R.; Imerovski, I.; Prat, S.; Bachem, C.; Teige, M.; Doevendans, B.; Ribarits, A.; Zrimec, J.; Gruden, K."
2026-04-15,16,10.64898/2026.03.10.710955,2,bioinformatics,Fast and accurate resolution of ecDNA sequence using Cycle-Extractor,"Faizrahnemoon, M.; Luebeck, J.; Hung, K. L.; Rao, S.; Prasad, G.; Tsz-Lo Wong, I.; G. Jones, M.; S. Mischel, P.; Y. Chang, H.; Zhu, K.; Bafna, V."
2026-04-15,16,10.64898/2026.03.23.713690,2,systems biology,A metabolic model based on a pangenome core unveils new biochemical features of the phytopathogen Xylella fastidiosa,"Corbin Agusti, P.; Alvarez-Herrera, M.; Roman Ecija, M.; Alvarez, P.; Tortajada, M.; Landa, B. B.; Pereto, J."
2026-04-15,16,10.64898/2026.03.25.713450,2,bioinformatics,KyDab - a comprehensive database of antibody discovery selection campaigns.,"Zhou, Q.; Chomicz, D.; Melvin, D.; Griffiths, M.; Yahiya, S.; Reece, S.; Le Pannerer, M.-M.; Krawczyk, K."
2026-04-15,16,10.64898/2026.03.30.715145,2,neuroscience,Loss of hand control expressiveness revealed by task- and individual-specificity in spatiotemporal finger coordination,"Ihejirika, P.; Rai, D.; Rosenberg, M.; Xu, J."
2026-04-15,16,10.64898/2026.03.31.715677,2,neuroscience,Unpredictable intermittent access exacerbates loss of control over ethanol drinking,"Mitten, E. H.; Caldwell, J. M.; Zambrano, G.; Arce Soto, N. M.; Glover, E. J."
2026-04-15,16,10.64898/2026.04.01.715099,2,cell biology,STI1 domains coordinate partitioning of UBQLN2 into stress-induced condensates,"Haws, B.; Dao, T. P.; Varner, B.; Jones, H. B.; Brown, M. P.; Castaneda, C. A."
2026-04-15,16,10.64898/2026.04.06.716669,4,microbiology,Hawaiian Geothermal Fumaroles Contain Diverse and Novel Viruses,"Sen, P.; Oliver, L.; Makarova, K. S.; Wolf, Y. I.; Pavloudi, C.; Shlafstein, M.; Saw, J. H."
2026-04-15,16,10.64898/2026.04.08.717167,2,microbiology,Easy-to-use whole-genome sequencing workflows and standardized practices to uncover hidden genetic variation in Synechocystis PCC 6803 wild-type and knock-out strains,"Theune, M.; Fritsche, R.; Kueppers, N.; Boehm, M.; Kolkhof, P.; Paul, F.; Popa, O.; Oldenburg, E.; Wiegard, A.; Axmann, I. M.; Gutekunst, K."
2026-04-15,16,10.64898/2026.04.09.717389,2,neuroscience,Evidence for predictive computations in a brain hierarchy during a visual search task,"Pinotsis, D.; Bastos, A.; Miller, E. K."
2026-04-15,16,10.64898/2026.04.06.716802,2,bioinformatics,PoolParty: streamlined design of DNA sequence libraries in Python,"Liu, Z.; Cordero, A.; Kinney, J. B."
2026-04-15,16,10.64898/2026.04.10.717804,2,cell biology,Microprotein Regulates G-quadruplex Driven RNA Aggregation,"Sahoo, B. R.; Bhattrai, J.; Sharma, A.; Jakob, U.; Bardwell, J. C."
2026-04-15,16,10.64898/2026.04.10.717844,2,genomics,EVEE: Interpretable variant effect prediction from genomic foundation model embeddings,"Pearce, M. T.; Dooms, T.; Yamamoto, R.; Meehl, J.; Molnar, C.; Bissell, M.; Hazra, D.; Fang, C.; Nguyen, N.; Anderson, M.; Osborne, C.; Duffy, P.; Toomey, B.; Klee, E.; Myasoedova, E.; Ryu, A.; Ayanian, S.; Korfiatis, P.; Redlon, M.; Jain, A.; Balsam, D.; Wang, N. K."
2026-04-15,16,10.64898/2026.04.09.717563,2,bioinformatics,TFBindFormer: A Cross-Attention Transformer for Transcription Factor-DNA Binding Prediction,"Liu, P.; Wang, L.; Basnet, S.; Cheng, J."
2026-04-15,16,10.64898/2026.04.10.717619,2,cell biology,S100A6 gliotransmission modulates neuronal proteostasis and energy production in the mouse and human brain,"Cinquina, V.; Keimpema, E.; Alpar, A.; Verkhratsky, A.; Harkany, T."
2026-04-15,16,10.64898/2026.04.09.717542,2,physiology,Rapid Remodeling of Human White Adipose Tissue Following Bariatric Surgery,"Yang Loureiro, Z.; Westcott, G. P.; Gulko, A.; Essene, A.; Zhou, Z.; Liang, W.; Jacobs, C.; Nagesh, S.; Bozadjieva-Kramer, N.; Seeley, R. J.; Gourash, W.; Loureiro, J. J.; Jennings, L. L.; Gerszten, R. E.; Courcoulas, A.; Tsai, L. T.; Emont, M. P.; Rosen, E."
2026-04-15,16,10.64898/2026.04.09.717255,2,immunology,Tissue-specific adaptation of human T cells is preserved during tissue inflammation,"Potchen, N. B.; MacMillan, H. R.; Domenjo-Vila, E.; Konecny, A. J.; Taber, A. K.; DeJong, C. S.; Daggupati, G.; Shree, S.; McCartney, S. A.; Wright, S. W.; Newell, E. W.; Dixon, D. R.; Prlic, M."
2026-04-15,16,10.64898/2026.04.09.717610,2,cell biology,A leukemia-derived ENL/AF9 chemical probe enhances neuronal stress resilience and ameliorates ALS phenotypes,"Lo Piccolo, L.; Panto, C.; Yeewa, R.; Yubolphan, R.; Potikanond, S.; JANTRAPIROM, S."
2026-04-15,16,10.64898/2026.04.13.718198,2,neuroscience,Menarche onset is an inflection point for mental health and brain development,"Heller, C.; Sullivan-Toole, H.; Gell, M.; Koirala, S.; McClellan France, J.; Barzilay, R.; Moore, T. M.; I Ip, K.; Fair, D. A.; Tervo-Clemmens, B.; Keller, A. S.; Beltz, A. M.; Jacobs, E. G.; Larsen, B."
2026-04-14,16,10.64898/2026.04.11.717918,1,cancer biology,Midkine Dependency Defines a Therapeutically Actionable Vulnerability in Medulloblastoma,"Jayamohan, S.; Venkata, P. P.; Johnson, J. D.; Subramani, B.; Abdelfattah, N. E.; Zou, Y.; Lai, Z.; Hernandez, S. A.; Subbarayalu, P.; Pratap, U. P.; Zheng, S.; Rao, M. K.; Brenner, A. J.; Viswanadhapalli, S.; Vadlamudi, R. K.; Yun, K.; Nair, H. B.; Sareddy, G. R."
2026-04-14,16,10.64898/2026.04.11.717857,1,systems biology,Equation-Based Integration of Flux Balance Analysis with Diffusion for Spatio-Temporal Simulation of Microbial Communities,"Senya, F.; Siegel, R.; Dukovski, I.; Bernstein, D. B."
2026-04-14,16,10.64898/2026.04.11.717798,1,neuroscience,Network reconfiguration preserves prediction error signallingin the aging brain,"Andersen, M. H.; Fernandez-Rubio, G.; Quiroga-Martinez, D. R.; Rosso, M.; Klarlund, M.; Larsen, K. M.; Siebner, H. R.; Kringelbach, M. L.; Vuust, P.; Bonetti, L."
2026-04-14,16,10.64898/2026.04.11.717917,1,neuroscience,Chemogenetic Pericyte Activation Reveals Broad Contractile Ability and Limbic Vulnerability to Capillary Flow Deficits,"Sullivan, L. T.; Chen, D. T.; Foster, C.; Zimmerman, B.; Elk, K.; Marxmiller, B.; McGillis, T.; Li, Y.; Bonney, S.; Faulhaber, L.; Davalos, D.; Gust, J.; Zhao, Z.; Mishra, A.; Shih, A."
2026-04-14,16,10.64898/2026.04.13.718202,1,microbiology,Dengue virus NS1 undergoes partial nuclear translocation to modulate host transcription and support viral replication,"Pacheco, C. A.; Cruz, R.; Wood, C. D.; Zusinaite, E.; Merits, A.; Avila-Bonilla, R. G.; Garcia-Villegas, R.; Ludert, J. E."
2026-04-14,16,10.64898/2026.04.13.718265,1,microbiology,Ursolic Acid Inhibits Rotavirus Replication Through Modulation Of Lipid Droplet Homeostasis,"Tohme Chapini, M. J.; Converti, A.; Garcia Samartino, C.; Caruso, B.; Barrera, E. E.; Colombo, M. I.; Wilke, N.; Delgui, L. R."
2026-04-14,16,10.64898/2026.04.13.717956,1,microbiology,Deep Microbial Colonization in 2-Billion-Year-Old Ultramafic Rock from the Bushveld Complex,"Kido, T.; Webb, S. J.; Kouduka, M.; Suga, H.; Kobayashi, H.; Ina, T.; Kawai, T.; Wakita, T.; Kaneko, T.; Uruga, T.; Oura, M.; Castillo, J.; Kallmeyer, J.; Moganedi, K.; Allwright, A. J.; Klemd, R.; Roelofse, F.; Mapiloko, M.; Hill, S. J.; Ndou, C.; Maupa, T.; Ashwal, L. D.; Trumbull, R. B.; Suzuki, Y."
2026-04-14,16,10.64898/2026.04.13.716336,1,molecular biology,TREX2 component PCID2 scaffolds alternative SAC3-based subcomplexes with distinct RNA processing and export function,"Aksenova, V.; Giordano, E.; Esnault-Petrov, C.; Arnaoutov, A.; Dasso, M."
2026-04-14,16,10.64898/2026.04.11.717924,1,cell biology,An unrecognized host response to microbial exposure resets circadian timing,"Mo, D.; Lam, T.; Baker, E.; Fraser, O. P.; Dorling, J.; O'Neill, J. S.; van Ooijen, G.; Dodd, A. N.; Partch, C. L.; Crosby, P.; Kimmey, J. M."
2026-04-14,16,10.64898/2026.04.12.717983,1,developmental biology,Retinoic acid resolves the conflict between X-chromosome inactivation and pluripotency program in female cleavage-stage embryos,"Yang, Q.; An, L.; Wang, W.; Zhang, S.; Ma, L.; Lyu, Q.; Yue, Y.; Deng, H.; Zhang, C.; Hu, X.; Liu, J.; Chu, M.; Tang, Y.; Wang, X.; Zhang, Z.; Fu, W.; Wu, J.; Tian, J."
2026-04-14,16,10.64898/2026.04.11.717596,1,ecology,Divergent successional patterns and infection dynamics in virion and transcriptionally active soil viral communities following phosphorus amendment and wet-up,"Gogul, G.; Allen, G. M.; Leleiwi, I.; Blazewicz, S. J.; Pett-Ridge, J.; Emerson, J. B.; Trubl, G."
2026-04-14,16,10.64898/2026.04.12.718056,1,evolutionary biology,Environmental Correlates for Anticoagulant Resistance in house mice Mus musculus,"Richardson, L. F.; Balsara, M.; Larose, C.; Cullingham, C. I.; Schulte-Hostedde, A."
2026-04-14,16,10.64898/2026.04.13.715649,1,biochemistry,"Multiscale Physical Effects of CpG Methylation on DNA Mechanics, Nucleosome Wrapping, and Chromatin Condensates","Daris, L. C.; Rizvi, A.; Singh, A. A.; Hutchings, J.; Lamers, L. A.; Montabana, E. A.; Kimanius, D.; Banerjee, P. R.; Eeftens, J. M.; Sanulli, S."
2026-04-14,16,10.64898/2026.04.13.718289,1,biochemistry,Small Molecule Regulation of CLOCK:BMAL1 DNA Binding Activity,"Sharma, D.; Boral, S.; West, E.; Kressman, M.; Franco, I.; Amezcua, C. A.; Tripathi, S.; Lee, H.-W.; Favaro, D. C.; Gardner, K. H.; Partch, C. L."
2026-04-14,16,10.64898/2026.04.11.717962,1,bioengineering,Coding Agents as a Mechanism for Formalizing and Transferring Domain Knowledge in DNA Origami Design,"Fu, D.; Ke, Y."
2026-04-14,16,10.64898/2026.04.11.716807,1,bioinformatics,BioClaw: Human-Bot Research Collaboration Ecosystems in Group Chats,"Xu, M.; Yan, J.; Feng, R.; Cai, Q.; Zhang, P.; Zhao, C.; He, C.; Wei, Z.; Li, J.; Lin, S.; Dong, H.; Jin, R.; Hou, T.; Liu, Q.; Zhang, Z."
2026-04-14,16,10.64898/2026.04.11.717929,1,bioinformatics,GraphPop: graph-native computation decouples population genomics complexity from sample count,"Estaji, E.; Zhao, S.-W.; Chen, Z.-Y.; Nie, S.; Mao, J.-F."
2026-04-14,16,10.64898/2026.04.11.717926,1,biophysics,Engineered Channel Asymmetry Extends Hydrogen-Bonding Networks for Proton Conduction,"Jacob, N. P.; Silverman, V. T.; Prida Ajo, G.; Kratochvil, H. T."
2026-04-14,16,10.64898/2026.04.11.717944,1,pharmacology and toxicology,Using Patient iPSC-derived Retinal Pigment Epithelial Cells to Evaluate Differential Susceptibility to MEK Inhibitor-Associated Retinopathy,"Lozano, L. P.; Boyce, T. M.; Groves, A. P.; Keen, H. L.; Boldt, H. C.; Mullins, R. F.; Binkley, E. M.; Tucker, B. A."
2026-04-14,16,10.64898/2026.04.13.718177,1,scientific communication and education,Are you represented? Subjective vs objective skin color determination for healthcare and research purposes.,"Setchfield, K. J.; Kuppur Narayana Swamy, S. K.; Setchfield, E. J.; Morgan, S. P.; Somekh, M. G.; Wright, A. J."
2026-04-14,16,10.64898/2026.04.12.717987,1,neuroscience,Loss of NudE-mediated dynein activation at synaptic terminals causes progressive axon length-dependent neurodegeneration,"Mushtaq, Z.; Lasser, D. A.; Lion, L. M.; Ebding, J.; Escribano, B.; Burkhalter, D.; Moreno, E.; Maritzen, T.; Stephan, R.; Pielage, J."
2026-04-14,16,10.64898/2026.04.12.717765,1,neuroscience,Natural behavior elicits reliable neural signatures in high-level sensory and motor regions of freely moving monkeys,"Simon, S.; Saha, S.; Munda, S.; Joby, J.; Cherian, T.; Jacob, G.; Das, J.; Bhadra, D.; Arun, S."
