Date,ISOWeek,DOI,Version,Category,Title,Authors
2026-04-24,17,10.64898/2026.04.22.720136,1,bioinformatics,SpatialQuery: scalable discovery and molecular characterization of multicellular motifs from spatial omics data,"Hemberg, M.; An, S.; Gehlenborg, N.; Keller, M."
2026-04-24,17,10.64898/2026.04.22.720134,1,biophysics,Biophysical properties of material-colonizing fungal biofilms: multiscale structural and mechanical characterization,"Ferrari, C.; Dehkohneh, A.; Schumacher, J.; Ogawa, Y.; Gerrits, R.; Fratzl, P.; Gorbushina, A. A.; Bidan, C. M."
2026-04-24,17,10.64898/2026.04.22.719856,1,cancer biology,On the predictability of progression-free survival in ovarian cancer from NanoString gene expression data,"Van Kleunen, L. B.; Bowman, G.; Stockman, S. E.; Townsend, H. A.; Barrios, L.; Jordan, K. R.; Wolsky, R. J.; Behbakht, K.; Sikora, M. J.; Richer, J. K.; Hu, J.; Bitler, B. G.; Clauset, A."
2026-04-24,17,10.64898/2026.04.22.720087,1,neuroscience,Beyond Integration: Neural Dimensionality and the Landau-Ginzburg Physics of Awareness,"Rossi, A.; Smecca, A."
2026-04-24,17,10.64898/2026.04.22.720032,1,neuroscience,"Integral membrane protein, anchor, is expressed in the Drosophila insulin-producing cells and is a novel modulator of homeostatic behaviors, including sleep, feeding, and sedation","Palmieri, E.; Coon, M.; Sobukunola, A.; Sutton, L.; Vonhoff, F. J."
2026-04-24,17,10.64898/2026.04.22.719490,1,neuroscience,Brain B Vitamin Status and One-Carbon Metabolism Gene Polymorphisms are Associated with Cognitive Impairment in Alzheimer's and Parkinson's Disease,"Kalecky, K.; Castaneda-Gill, J.; Patel, S.; Bottiglieri, T."
2026-04-24,17,10.64898/2026.04.22.720074,1,immunology,Biomimetic virus-like mesoporous silica nanoparticles activate NK cells indirectly via monocyte crosstalk,"Sivonen, M.; Saarela, S.; Wang, J.; Saari, M.; Jarvela, E.; Andersson, L.; Batnasan, E.; Latonen, L.; Goos, H.; Lehto, V.-P.; Xu, W."
2026-04-24,17,10.64898/2026.04.22.720070,1,immunology,Long-range seeding drives exponential growth in early respiratory viral infection,"Hvid, U.; Nielsen, B. F.; sneppen, k."
2026-04-24,17,10.64898/2026.04.22.720117,1,immunology,PKA/CIP4 SIGNALING REGULATES CIP4 RELOCATION IN ACTIVATED NATURAL KILLER CELLS,"Pariani, A. P.; Huhn, V.; Marin, L.; Almada, E.; Rivabella Maknis, T.; Zecchinati, F.; Vena, R.; Serra, E.; Goldenring, J. R.; Favre, C.; Larocca, M. C."
2026-04-24,17,10.64898/2026.04.22.720063,1,bioinformatics,GenNA: Conditional generation of nucleotide sequences guided by natural-language annotations,"Shen, Y.; Cao, G.; Wu, J.; Chen, D.; Feng, C.; Chen, M."
2026-04-24,17,10.64898/2026.04.22.720142,1,bioinformatics,PanVariants: Best Practice for Pangenome-based Variant Calling Pipeline and Framework,"Yi, H.; Wang, L.; Chen, X.; Ding, Y.; Carroll, A.; Chang, P.-C.; Shafin, K.; Xu, L.; Zeng, X.; Zhao, X.; Gong, M.; Wei, X.; Hou, Y.; Ni, M."
2026-04-24,17,10.64898/2026.04.22.718428,1,physiology,CCZ1 is a modulator of TPC2 activity and melanoma cell migration,"Yang, Z.; Feldmann, C.; Ouologuem, L.; Lin, A.; Fenske, S.; Michalakis, S.; Bartel, K.; Schaenzler, M.; Grimm, C.; Chen, C.-C.; Wahl-Schott, C.; Biel, M."
2026-04-24,17,10.64898/2026.04.22.720221,1,plant biology,Turnip mosaic virus-based gRNA delivery system for plant genome editing,"Khwanbua, E.; Lappe, R. R.; Bierl, A. A.; Whitham, S."
2026-04-24,17,10.64898/2026.04.23.720482,1,immunology,Virus-like antigen display delivers a stand-alone danger signal through the BCR that circumvents tolerance,"Riggs, J.; Ritter, A. J.; Bourassa, F. X. P.; Meyer, A. R.; Kay-Tsumagari, E.; Wholey, W.-Y.; Libang, J.; Mueller, J. L.; Lu, W.; Wingreen, N. S.; Cheng, W.; Zikherman, J."
2026-04-24,17,10.64898/2026.04.23.720161,1,molecular biology,An RNA-centric interactomics screen identifies novel proviral and antiviral genome binding interactors for tick-borne encephalitis virus,"Grot, A.; Ligner, M.; Torres, C.; Unterfinger, Y.; Legros, V.; Coulpier, M.; Chevreux, G.; Lacour, S. A.; Richardson, J.; Sourisseau, M."
2026-04-24,17,10.64898/2026.04.23.720359,1,evolutionary biology,"Phylogenetic signal in herbicide resistance evolvability, and the use of phylogenies to predict herbicide resistance risk","Brocklehurst, N.; Liu, C."
