Date,ISOWeek,DOI,Version,Category,Title,Authors
2026-05-06,19,10.1101/2025.06.04.657971,3,physiology,Classification of Acute Physical Fatigue Using Salivary Proteomic Biomarkers: An Exploratory Study,"Lindsey, B.; Bowden, K.; Shaul, Y.; Petricoin, E.; Caswell, S. V.; Alhammad, R.; Elayadi, A. N.; Roberts, B.; Martin, J."
2026-05-06,19,10.64898/2026.04.27.720303,2,physiology,Disrupting the cockroach circadian clock through RNAi-mediated knockdown of clock proteins,"Zolmon, H.; Trummel, T.; Kräling, L.; Przybylla, P.; Schneider, A. C.; Stursberg, O.; Stengl, M."
2026-05-06,19,10.64898/2026.04.18.719270,2,neuroscience,Zebrafish Functional Screening of FDA-Approved Drugs for Autosomal Dominant Retinitis Pigmentosa Caused by RHODOPSIN Q344X Mutation,"Wang, B.; Ganzen, L.; Coskun, E.; James, R.; Kha, T.; Zhu, X.; New, J. A.; Tsujikawa, M.; Leung, Y. F."
2026-05-06,19,10.1101/2025.10.13.682090,3,neuroscience,PERINATAL ORGANOPHOSPHATE FLAME RETARDANT EXPOSURE ALTERS ADULT HPA AXIS FUNCTION AND AVOIDANCE BEHAVIOR IN A SEX-SPECIFIC MANNER IN MICE,"Rojas, C. M.; DeLucca, J.; Brown, C. A.; Yasrebi, A.; Chiou, S.; Bello, N. T.; Roepke, T. A."
2026-05-06,19,10.64898/2026.05.04.721346,1,neuroscience,Protracted functional and structural reorganization of human prefrontal cortex supports lateralized category geometries,"Louis, P.; Yao, J.; Yazdani, Z.; Musa, R.; Buschman, T. J.; Gomez, J."
2026-05-06,19,10.64898/2026.01.19.700365,2,neuroscience,Dynamic corticostriatal neural coordination governs competition between social and metabolic drives in rats,"Tiwari, R.; Raz, S.; Netser, S.; Wagner, S."
2026-05-06,19,10.64898/2026.01.29.702550,3,neuroscience,Two-brain states characterise within- and between-brain connectivity during intergenerational collaborative drawing,"Naudszus, L. A.; Moffat, R.; Cross, E. S."
2026-05-06,19,10.64898/2026.05.04.722740,1,neuroscience,Rapid neural analysis of linguistic stress and meter in continuous speech,"Zugarramurdi, C.; Beier, E. J.; Kojima, K.; Powell, S.; Liu, J.; Davis, K.; Korsnack, K.; Myers, B. R.; Lense, M. D.; Nayak, S.; Gordon, R. L.; Magne, C. L.; Oganian, Y."
2026-05-06,19,10.1101/2025.04.10.648137,2,neuroscience,Local synaptic competition and global homeostatic regulation of synaptic resources as a unified framework for synaptic scaling,"Triesch, J.; Vlachos, P. E."
2026-05-06,19,10.64898/2026.02.07.704566,2,neuroscience,"When attention falters: brain, breathing, and behavioral signals of lapses in interoceptive attention","Treves, I. N.; Shaffer, C.; Decker, A.; Jaffe, N.; Tierney, A. O.; Auerbach, R. P.; Webb, C. A."
2026-05-06,19,10.64898/2026.05.04.722785,1,neuroscience,Adaptive problem solving in the primate frontal cortex,"Ramadan, M.; Gosztolai, A.; Jazayeri, M."
2026-05-06,19,10.1101/2025.07.26.666979,3,neuroscience,Evidence from Formal Logical Reasoning Reveals that the Language of Thought is not Natural Language,"Kean, H.; Fung, A.; Jaggers, P.; Chen, J.; Rule, J. S.; Benn, Y.; Tenenbaum, J. B.; Piantadosi, S. T.; Varley, R. A.; Fedorenko, E."
2026-05-06,19,10.1101/2025.11.04.686334,2,immunology,"Iterative immunogen optimization to focus elicited responses on a conserved, subdominant influenza hemagglutinin epitope","Marston, D. J.; Watanabe, A.; Kapingidza, A. B.; Harris, C.; Van Itallie, E.; Devkota, K.; Christopher, J.; Liu, P.; Pun, B.; Rhodes, B.; Frazier, M.; Winters, K.; Burre, H.; Kannan, P.; Liang, X.; Kelsoe, G.; Wiehe, K.; Singh, R.; Wrapp, D.; Kuraoka, M.; Azoitei, M. L."
2026-05-06,19,10.1101/2025.09.23.677621,3,cell biology,Multi-omic screening identifies RBMXL3 as a primate-specific RNA-binding protein and candidate regulator of RNA metabolism in human spermatogenesis,"Barszcz, A.; Tutak, K.; Zyprych-Walczak, J.; Dassi, E.; Ilaslan, E.; Dabrowska, M.; Malcher, A.; Olszewska, M.; Cysewski, D.; Nadel, A.; Kolanowski, T.; Madeja, Z. E.; Hrab, M.; Yatsenko, A.; Kurpisz, M.; Warkocki, Z.; Rozwadowska, N."
2026-05-06,19,10.64898/2026.03.25.714182,2,cell biology,LMNA Haploinsufficiency in Human iPSC-Derived Cardiac Organoids Reveals Early Fibrotic Signaling as a Therapeutically Targetable Process,"Zuniga, A. N.; Dulce, R. A.; Asensi, K.; Chakraborty, A.; DeRosa, B.; Levitan, P.; Borges, S.; Volonterio, R.; Lopez, M.; Dollar, J.; Yenisehirli, G.; Rodriguez, S.; Schachner, B.; Dykxhoorn, D. M.; Hare, J. M.; Kurtenbach, S."
2026-05-06,19,10.1101/2024.02.19.580950,3,cell biology,Shared protocol to enrich and compare biochemical and biophysical properties of Extracellular Vesicles from human plasma and skeletal muscle biopsy,"Mangolini, V.; Radeghieri, A.; Piva, S.; Cattaneo, S.; Brucale, M.; Valle, F.; Balestri, A.; Montis, C.; Latronico, N.; Bergese, P.; Paolini, L."
2026-05-06,19,10.64898/2026.04.30.721637,2,developmental biology,Plac1 Ablation Disrupts Signaling Pathways Essential for Prenatal Development and Induces a Preeclampsia-Associated Transcriptomic Signature,"Jackman, S.; Kong, X.; Piao, Y.; Sharov, A.; Lehrmann, E.; Varshine, A.; Nagaraja, R.; Schlessinger, D.; Fant, M. E."
2026-05-06,19,10.64898/2026.05.03.722457,1,ecology,"Coevolution of Species' Borders: Interactions Between Interspecific Competition, Gene Flow, and Matching Habitat Choice","Shirani, F.; Miller, J.; Freeman, B."
2026-05-06,19,10.1101/2025.11.20.689419,3,ecology,Recent and high grazing pressure limit cork oak seedling resprouting and survival,"Wadud, A. I.; Craveiro, J.; Erroi, S.; Alcobia, S.; Branco, M.; Bugalho, M. N.; Vaz, P. G."
2026-05-06,19,10.64898/2026.05.03.722455,1,evolutionary biology,Emergence of meniscus-guided movement in drosophilid larvae through posture-dependent capillary forces,"Matsunaga, T.; Nose, A."
2026-05-06,19,10.64898/2026.05.03.722549,1,evolutionary biology,The Longest 3D-preserved Plumage Reveals Stepwise Pennaceous Feather Evolution,"Zhang, Y.; Tang, J.; Jagielska, N.; WANG, S."
2026-05-06,19,10.64898/2026.05.01.720924,1,systems biology,The first digital twin of Enterococcus faecium metabolism reproduces high-throughput phenotyping data,"Rasmi, D. S.; Krishnan, J.; Hashem, Y. A.; Palsson, B.; Khashef, M. T.; Monk, J.; Aziz, R. K."
2026-05-06,19,10.64898/2026.05.01.722353,1,neuroscience,Real-time brain-state-coupled cortico-cortical paired associative stimulation of cognitive networks,"Jovellar, D. B.; Turrini, S.; Belardinelli, P.; Roy, O.; Santarnecchi, E.; Ziemann, U."
2026-05-06,19,10.64898/2026.05.01.722312,1,immunology,ITK Deficiency Attenuates Alveolar Hemorrhage by Enhancing Regulatory T Cell-Mediated Tissue Resilience,"Hossain, M. S.; Mobeen, A.; Xiong, H.; Trevail, R.; Chen, L.; Suo, L.; Karimi, M."
2026-05-06,19,10.64898/2026.05.01.722253,1,immunology,HLA-DR MODULATION AND PD-1/PD-L2 CHECKPOINT SIGNALLING DEFINE A MECHANISTIC POTENCY AXIS FOR MESENCHYMAL STROMAL CELL IMMUNOSUPPRESSION,"Nikougoftar Zarif, M.; Lefsihane, k.; Khanlarkhani, N.; Sorvik, L.; Talts, J. F.; Le Blanc, K.; Kadri, N."
2026-05-06,19,10.64898/2026.05.01.721665,1,animal behavior and cognition,An Open Reproducible Framework for CNN-Based Cetacean Vocalization Detection in Passive Acoustic Monitoring,"De Marco, R."
2026-05-06,19,10.64898/2026.05.02.720972,1,bioinformatics,Pharmacological proximities in the GPCR family discovered using contact-informed amino-acid and binding pocket similarities,"So, S. S.; Ngo, T.; Ilatovskiy, A. V.; Finch, A. M.; Riek, R. P.; Abagyan, R.; Smith, N. J.; Kufareva, I."
2026-05-06,19,10.64898/2026.05.02.722381,1,bioinformatics,Learning the Language of the Microbiome with Transformers,"Treloar, N. J.; Ur-Rehman, S.; Yang, J."
2026-05-06,19,10.64898/2026.05.02.722342,1,bioinformatics,Bridging LLM Reasoning and Chemical Knowledge via an Evolutionary Multi-Agent Framework for Molecular Synthesis,"Chen, Y.; Rao, J.; Xie, J.; Sun, Y.; Yang, Y."
2026-05-06,19,10.64898/2026.05.02.722336,1,cancer biology,Glutamine-dependent downregulation of FLT3-ITD is a mechanism of FLT3 inhibitor resistance in FLT3-ITD AML in hypoxia,"Silvestri, G.; Chatterjee, A.; Rendina, B. P.; Bar, E. E.; Baer, M. R."
2026-05-06,19,10.64898/2026.05.02.722375,1,pharmacology and toxicology,Serine Stabilizes SLC7A11 and Enhances Cystine Influx to Protect Against Acute Pancreatitis,"Huang, Y.; Fu, F.; Deng, L.; Wang, Y.; Li, J.; Zhang, J.; Yang, J.; Long, Y.; Wang, M.; Han, C.; Deng, L.; Li, P.; Chen, H.; Dong, J.; Fu, X.; Xia, Q.; Du, D."
2026-05-06,19,10.64898/2026.05.02.722217,1,physiology,"A systematic review and meta-analysis of the effects of older age on skeletal muscle mitochondrial function, as measured by 31P magnetic resonance","Cameron, D.; Clark, A.; Vermeulen, L. J.; Malekzadeh, A.; Vassiliou, V. S.; Hooijmans, M. T."
2026-05-06,19,10.64898/2026.05.01.722350,1,systems biology,Lineage-specific lncRNAs critically determine cross-species differences in tumors,"Lin, J.; Liu, X.; Zhu, H."
2026-05-06,19,10.64898/2026.05.02.722405,1,neuroscience,Hippocampal Glucuronyl C5-epimerase promotes stress resilience by directly engaging PI3K through a non-enzymatic mechanism,"Chen, M.; Huang, L.; Yao, S.; Li, J.; He, F.; Xiong, M.; Fang, J.; Li, Y.; Zhang, Y.; Liao, W.; Du, Z.; Guo, F.; Li, T.; Duan, J.; Nie, J.; Zhang, Y.; Jin, C.; Xu, Y.; Li, Y.; Li, X.; Wang, Y.; Liu, J.; Ding, K."
2026-05-06,19,10.64898/2026.05.01.722354,1,neuroscience,Use of anodal transcranial direct current stimulation for improving motor performance in healthy adults: A systematic review and meta-analysis,"Sasaki, A.; Ideriha, T.; Matsuoka, A.; Goto, Y.; Yoshimura, N.; Hagura, N."
2026-05-06,19,10.64898/2026.05.02.722378,1,neuroscience,Cortical and spinal contributions to remote interlimb facilitation in humans,"Sasaki, A.; Kato, T.; Kaneko, N.; Masugi, Y.; Milosevic, M.; Nakazawa, K."
2026-05-06,19,10.64898/2026.05.01.722360,1,neuroscience,Nrf2 regulates ICAM-1-mediated neutrophil extracellular trap formation after traumatic brain injury.,"Muneer, P. M. A.; Bhowmick, S.; Poovanthodi, Y. A.; Alikunju, S."
2026-05-06,19,10.64898/2026.05.02.722370,1,immunology,HLA-B51 induces IFN-γproduction in human natural killer cells,"Omata, Y.; Hayakawa, H.; Sato, K."
2026-05-06,19,10.1101/2025.11.09.687440,3,microbiology,Leishmania donovani GP63 paralogues cooperatively orchestrate visceral infection and persistence,"Manna, D.; Nandi, S.; Jana, S.; Zahonova, K.; Bhattacharya, S.; S, D.; Pradhan, N.; Pandey, N.; Biswas, D.; Mandal, M.; Mukherjee, G.; Yurchenko, V.; Mukherjee, B."
2026-05-06,19,10.64898/2026.05.02.722388,1,molecular biology,Corepressor NCoR1-mediated regulation of mucin dynamics governs gut inflammation,"Rajendran, Y.; Srivastava, B.; Gaur, P.; Babar, R.; Guliya, N.; Suhail, A.; Mehra, L.; Kalra, M.; Singh, M.; Das, P.; Ahuja, V.; Srikanth, C. V."
2026-05-06,19,10.64898/2026.05.01.722373,1,molecular biology,First occurrence of Corynespora cassiicola infecting chia plant in Bangladesh and its sensitivity to selected fungicides,"Badhon, A. K.; Gupta, D. R.; Paul, S. K.; Ali, J.; Rahman, M. M.; Islam, T."
2026-05-06,19,10.64898/2026.05.02.722345,1,genetics,The impact of Cronartium ribicola inoculum density on quantitative disease resistance in whitebark pine.,"Johnson, J. S.; Wilhite, B.; Kegley, A.; Danchok, R.; Sniezko, R. A."
2026-05-06,19,10.64898/2026.05.01.722369,1,genetics,(-)-Epicatechin modulates skeletal muscle inflammatory response in a mouse model of Limb-Girdle Muscular Dystrophy 2F,"Cancino-Bello, A.; Hernandez-Somilleda, M.; Bahena-Culhuac, E.; Garcia-Gonzalez, E. G.; Hernandez-Hernandez, O.; Ramirez-Ramirez, M.; Coral-Vazquez, R. M.; Hernandez-Hernandez, J. M."
2026-05-06,19,10.64898/2026.05.02.722420,1,bioengineering,Damping nonlinearity in agarose hydrogels under relative humidity: balancing network stiffness and energy dissipation,"Obojo, I.; Dedola, M.; Nelms, K.; de Kergariou, C.; Patrick, I.; Cademartiri, L.; Armstrong, J.; Perriman, A. W.; Scarpa, F."
2026-05-06,19,10.64898/2026.05.01.721636,1,bioengineering,Emergent directional persistence in fibrous granular scaffolds guides myotube organization,"Gentry, J. L.; Caliari, S. R."
2026-05-06,19,10.64898/2026.05.02.722384,1,bioinformatics,UNKAI: A protein functional identity prediction model based on ESM-C latent representations and the attention mechanism,"Ukai, K.; Fujita, S.; Terada, T."
2026-05-06,19,10.64898/2026.05.02.722387,1,cancer biology,Local translation drives glioblastoma heterogeneity and tumor invasion,"Layer, N.; Wissmann, N.; Dehler, M. P.; Lasotta, M. F.; Ly, M. Y.; Bashirov, M.; Wageringel, T.; Liu, J.; Dietl, R. S.; Reyhan, E.; Schubert, M. C.; Tetzlaff, S. K.; Sivapalan, N.; Tang, Y.; Mosbacher, J.; Ko, Y.; Ko, T.; Pramatarov, R. L.; Soyka, S. J.; Yang, Y.; Yabo, Y.; Pourkhalili Langeroudi, A.; Alhalabi, O. T.; Denninger, R.; Botz, M.; Sahu, V. K.; Wilke, N.; Bludau, I.; Deneen, B.; deCarvalho, A. C.; Wuttke, T. V.; Pfister, S.; Jones, D. T. W.; Suchorska, B.; Jayavelu, A. K.; Trauner, D.; Sahm, F.; Heiland, D. H.; Schumann, E. M.; Venkataramani, V."
2026-05-06,19,10.64898/2026.05.02.722401,1,cancer biology,Multispecific nanobody degraders co-deplete membrane receptors and enable targeted delivery of diverse payloads,"Kabir, M.; Kim, J.; Deng, Z.; Xiang, Y.; Sargunas, P.; Song, N.; Wang, Z.; Param, N.; Jin, C.; Sang, Z.; Yue, A.; Bundo, A.; Hossain, R.; Zhong, Y.; Lin, Y.; Xiong, Y.; Guccione, E.; Huang, K.-l.; Feng, M.; Jin, J.; Shi, Y."
2026-05-06,19,10.64898/2026.05.02.722379,1,cancer biology,Centrosome depletion rewires mitosis to impose dependence on the AURK-TPX2 axis,"Yeow, Z. Y.; Chang, F.-C.; Xu, L. Y.; Holland, A. J."
2026-05-06,19,10.64898/2026.05.02.722422,1,systems biology,Box-Counting Fractal Dimensions of Cranial Suture: Effects of Measurement Conditions and Model-Based Reproduction of Fractal-Like Patterns,"Haishi, K.; Miura, T."
2026-05-06,19,10.64898/2026.05.02.722408,1,neuroscience,Oxytocin and Vasopressin at Birth Prevent Hypoactivity and Excess Weight Gain in Vole Offspring Delivered by Cesarean Section,"Partie, M. E.; Rogers, K.; Watanasriyakul, W.; Ahmed, S. L.; Delgado, P.; Blevins, J. E.; Freeman, S. M.; Kenkel, W. M."
